Strategic,Monitor,On,Monday,21-May-2018,filename:CCITY_20180521

Monday,21-May-2018,00:00,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,193,L,57,ABCE,41,0,0,0,11,2,2,24,4,3,-,-,-,320
,193,L,58,AE,20,0,0,0,23,2,2,0,0,0,-,-,-,220
A=<58,B=1,C=42,D=1
Monday,21-May-2018,00:59,SS,23,-,PL,7.3,PV,7.3,CL,60,+0,RL,60,SA,131,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,38,16,4,3,25,4,4,21,4,4,-,-,-,11
,152,S,131,A,38,30,4,4,11,2,2,-,-,-,-,-,-,18
,152,S,132,C,21,0,0,0,35,3,3,20,2,2,-,-,-,49
,193,L,57,ABCE,34,0,0,0,0,0,0,0,0,0,-,-,-,160
,193,L,58,AE,13,69,2,3,92,3,4,0,0,0,-,-,-,260
A=<61,B=1,C=39,D=1
Monday,21-May-2018,00:59,SS,3M+,PL,6.3,PV,0.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,81,6,2,2,-,-,-,-,-,-,-,-,-,5
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,3
,145,S,133,AB,81,6,3,2,12,4,3,-,-,-,-,-,-,11
,145,S,204,AB,81,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,81,6,3,2,12,4,3,-,-,-,-,-,-,11
,145,S,212,AC,81,6,2,2,-,-,-,-,-,-,-,-,-,5
,145,L,4,AB,81,6,3,2,12,4,3,-,-,-,-,-,-,200
A=<48,B=#23,C=25
Monday,21-May-2018,00:59,SS,10M+,PL,3.2,PV,3.2,CL,85,+0,RL,68,SA,26,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,15,5,3,15,5,3,7,2,1,-,-,-,13
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,41,0,0,0,9,2,1,-,-,-,-,-,-,7
,2,L,14,AD,84,8,2,2,19,7,7,-,-,-,-,-,-,700
,2,L,15,AD,84,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,00:59,SS,28M+,PL,6.3,PV,7.3,CL,60,+0,RL,44,SA,51,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,38,13,2,2,12,2,2,-,-,-,-,-,-,16
,48,S,90,A,38,-,-,-,-,-,-,0,0,0,-,-,-,19
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,48,S,213,A,38,-,-,-,-,-,-,0,0,0,-,-,-,19
,48,L,23,A,38,13,2,2,12,2,2,-,-,-,-,-,-,220
,48,L,49,A,38,-,-,-,-,-,-,0,0,0,-,-,-,220
A=<31,B=32,C=#22
Monday,21-May-2018,01:00,SS,23,-,PL,7.3,PV,6.3,CL,60,+0,RL,60,SA,130,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,42,20,4,4,18,4,3,0,0,0,-,-,-,17
,152,S,131,A,42,0,0,0,8,2,1,-,-,-,-,-,-,15
,152,S,132,C,17,29,2,1,14,2,1,0,0,0,-,-,-,38
,193,L,57,ABCE,33,15,3,2,24,3,3,24,3,3,-,-,-,280
,193,L,58,AE,13,0,0,0,57,3,3,0,0,0,-,-,-,240
A=<61,B=1,C=39,D=1
Monday,21-May-2018,01:00,SS,28M+,PL,8.3,PV,8.2,CL,60,+0,RL,60,SA,47,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,48,15,3,3,7,2,1,-,-,-,-,-,-,11
,48,S,90,A,48,-,-,-,-,-,-,81,7,15,-,-,-,44
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,4
,48,S,213,A,48,-,-,-,-,-,-,81,7,15,-,-,-,44
,48,L,23,A,48,15,3,3,7,2,1,-,-,-,-,-,-,180
,48,L,49,A,48,-,-,-,-,-,-,81,7,15,-,-,-,480
A=<35,B=28,C=#22
Monday,21-May-2018,01:00,SS,3M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,113,16,6,6,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,17,0,0,0,26,2,2,0,0,0,-,-,-,12
,145,S,133,AB,95,9,5,4,5,2,2,-,-,-,-,-,-,10
,145,S,204,AB,95,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,95,9,5,4,5,2,2,-,-,-,-,-,-,10
,145,S,212,AC,113,16,6,6,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,95,9,5,4,5,2,2,-,-,-,-,-,-,200
A=<33,B=#23,C=40
Monday,21-May-2018,01:00,SS,10M+,PL,3.2,PV,3.2,CL,85,+0,RL,68,SA,24,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,12,6,3,12,6,3,4,2,1,-,-,-,14
,354,S,31,B,19,0,0,0,21,2,2,38,3,3,-,-,-,17
,182,S,34,A,22,0,0,0,0,0,0,-,-,-,-,-,-,5
,2,L,14,AD,23,0,0,0,0,0,0,-,-,-,-,-,-,460
,2,L,15,AD,23,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,01:01,SS,23,-,PL,2.3,PV,2.3,CL,60,-4,RL,60,SA,131,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,43,10,3,2,15,4,3,0,0,0,-,-,-,19
,152,S,131,A,43,9,2,1,17,4,3,-,-,-,-,-,-,17
,152,S,132,C,17,0,0,0,0,0,0,15,2,1,-,-,-,24
,193,L,57,ABCE,38,0,0,0,0,0,0,12,2,2,-,-,-,220
,193,L,58,AE,16,50,2,2,27,2,2,0,0,0,-,-,-,260
A=<71,B=1,C=29,D=1
Monday,21-May-2018,01:01,SS,28M+,PL,8.3,PV,5.2,CL,60,+0,RL,60,SA,47,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,51,7,2,1,0,0,0,-,-,-,-,-,-,11
,48,S,90,A,51,-,-,-,-,-,-,41,3,8,-,-,-,45
,48,S,91,BC,39,68,2,9,27,4,4,-,-,-,-,-,-,31
,48,S,213,A,51,-,-,-,-,-,-,41,3,8,-,-,-,45
,48,L,23,A,51,7,2,1,0,0,0,-,-,-,-,-,-,160
,48,L,49,A,51,-,-,-,-,-,-,41,3,8,-,-,-,520
A=<35,B=28,C=#22
Monday,21-May-2018,01:02,SS,23,+,PL,2.3,PV,7.2,CL,60,+0,RL,60,SA,131,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,43,15,4,3,14,4,3,10,3,2,-,-,-,16
,152,S,131,A,43,26,5,4,14,3,2,-,-,-,-,-,-,19
,152,S,132,C,17,0,0,0,0,0,0,40,3,3,-,-,-,29
,193,L,57,ABCE,33,9,2,1,38,4,4,61,6,7,-,-,-,460
,193,L,58,AE,13,0,0,0,0,0,0,0,0,0,-,-,-,120
A=<71,B=1,C=29,D=1
Monday,21-May-2018,01:02,SS,3M+,PL,6.3,PV,6.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,68,0,0,0,-,-,-,-,-,-,-,-,-,7
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,9
,145,S,133,AB,70,8,3,3,8,2,2,-,-,-,-,-,-,9
,145,S,204,AB,70,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,70,8,3,3,8,2,2,-,-,-,-,-,-,9
,145,S,212,AC,68,0,0,0,-,-,-,-,-,-,-,-,-,7
,145,L,4,AB,70,8,3,3,8,2,2,-,-,-,-,-,-,220
A=<48,B=#23,C=25
Monday,21-May-2018,01:02,SS,10M+,PL,3.2,PV,3.2,CL,85,+0,RL,68,SA,52,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,10,4,2,7,3,2,5,2,1,-,-,-,12
,354,S,31,B,24,0,0,0,31,4,3,0,0,0,-,-,-,26
,182,S,34,A,5,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,57,14,3,3,11,2,3,-,-,-,-,-,-,500
,2,L,15,AD,57,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Monday,21-May-2018,01:02,SS,28M+,PL,8.3,PV,8.2,CL,60,+0,RL,60,SA,90,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,23,0,0,0,30,3,2,-,-,-,-,-,-,19
,48,S,90,A,23,-,-,-,-,-,-,140,5,13,-,-,-,94
,48,S,91,BC,17,19,2,1,0,0,0,-,-,-,-,-,-,31
,48,S,213,A,23,-,-,-,-,-,-,140,5,13,-,-,-,94
,48,L,23,A,23,0,0,0,30,3,2,-,-,-,-,-,-,120
,48,L,49,A,23,-,-,-,-,-,-,140,5,13,-,-,-,700
A=<35,B=28,C=#22
Monday,21-May-2018,01:03,SS,23,+,PL,6.3,PV,6.2,CL,60,+0,RL,60,SA,130,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,43,14,4,3,14,4,3,0,0,0,-,-,-,15
,152,S,131,A,43,14,3,2,0,0,0,-,-,-,-,-,-,19
,152,S,132,C,17,41,2,2,0,0,0,0,0,0,-,-,-,35
,193,L,57,ABCE,34,0,0,0,40,5,5,18,2,2,-,-,-,460
,193,L,58,AE,13,50,2,2,73,3,3,88,3,4,-,-,-,300
A=<63,B=1,C=37,D=1
Monday,21-May-2018,01:03,SS,28M+,PL,8.2,PV,8.2,CL,60-13,RL,60,SA,47,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,44,0,0,0,0,0,0,-,-,-,-,-,-,11
,48,S,90,A,44,-,-,-,-,-,-,31,5,5,-,-,-,69
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,21
,48,S,213,A,44,-,-,-,-,-,-,31,5,5,-,-,-,69
,48,L,23,A,44,0,0,0,0,0,0,-,-,-,-,-,-,60
,48,L,49,A,44,-,-,-,-,-,-,31,5,5,-,-,-,500
A=<35,B=28,C=#22
Monday,21-May-2018,01:03,SS,3M+,PL,8.3,PV,8.3,CL,85,+0,RL,68,SA,200,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,84,0,0,0,-,-,-,-,-,-,-,-,-,4
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,6
,145,S,133,AB,70,11,5,3,6,2,1,-,-,-,-,-,-,10
,145,S,204,AB,70,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,70,11,5,3,6,2,1,-,-,-,-,-,-,10
,145,S,212,AC,84,0,0,0,-,-,-,-,-,-,-,-,-,4
,145,L,4,AB,70,11,5,3,6,2,1,-,-,-,-,-,-,200
A=<54,B=#23,C=19
Monday,21-May-2018,01:03,SS,10M+,PL,4.2,PV,4.2,CL,85,+0,RL,68,SA,24,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,10,2,2,10,2,2,0,0,0,-,-,-,10
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,19
,182,S,34,A,60,7,2,1,7,2,1,-,-,-,-,-,-,3
,2,L,14,AD,57,13,3,2,38,6,9,-,-,-,-,-,-,700
,2,L,15,AD,57,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,01:04,SS,23,+,PL,6.3,PV,7.3,CL,60,+0,RL,60,SA,131,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,46,9,3,2,10,3,2,0,0,0,-,-,-,12
,152,S,131,A,46,17,4,3,11,3,2,-,-,-,-,-,-,18
,152,S,132,C,17,41,2,2,0,0,0,0,0,0,-,-,-,41
,193,L,57,ABCE,34,0,0,0,20,2,2,39,4,4,-,-,-,460
,193,L,58,AE,13,50,2,2,73,3,3,88,3,4,-,-,-,420
A=<63,B=1,C=37,D=1
Monday,21-May-2018,01:04,SS,28M+,PL,8.2,PV,8.2,CL,60-13,RL,67,SA,90,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,8,0,0,0,71,2,2,-,-,-,-,-,-,39
,48,S,90,A,8,-,-,-,-,-,-,150,3,5,-,-,-,109
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,4
,48,S,213,A,8,-,-,-,-,-,-,150,3,5,-,-,-,109
,48,L,23,A,8,0,0,0,71,2,2,-,-,-,-,-,-,80
,48,L,49,A,8,-,-,-,-,-,-,150,3,5,-,-,-,400
A=<35,B=28,C=#22
Monday,21-May-2018,01:05,SS,3M+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,200,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,96,19,7,6,-,-,-,-,-,-,-,-,-,9
,145,S,10,C,14,25,2,1,0,0,0,0,0,0,-,-,-,11
,145,S,133,AB,83,5,3,2,17,6,5,-,-,-,-,-,-,13
,145,S,204,AB,83,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,83,5,3,2,17,6,5,-,-,-,-,-,-,13
,145,S,212,AC,96,19,7,6,-,-,-,-,-,-,-,-,-,9
,145,L,4,AB,83,5,3,2,17,6,5,-,-,-,-,-,-,220
A=<39,B=#23,C=34
Monday,21-May-2018,01:05,SS,10M+,PL,4.2,PV,1.2,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,23,4,5,23,4,5,5,2,1,-,-,-,16
,354,S,31,B,14,0,0,0,0,0,0,0,0,0,-,-,-,7
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,65,10,3,2,25,8,7,-,-,-,-,-,-,960
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,01:05,SS,23M+,PL,7.3,PV,7.3,CL,60,-6,RL,60,SA,130,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,32,9,2,1,21,4,3,13,3,2,-,-,-,19
,152,S,131,A,32,11,2,1,0,0,0,-,-,-,-,-,-,12
,152,S,132,C,22,24,2,2,0,0,0,56,4,5,-,-,-,53
,193,L,57,ABCE,67,0,0,0,14,4,3,21,6,5,-,-,-,300
,193,L,58,AE,47,0,0,0,25,4,4,0,0,0,-,-,-,220
A=<61,B=1,C=39,D=1
Monday,21-May-2018,01:05,SS,28M+,PL,2.2,PV,2.3,CL,60,+0,RL,60,SA,47,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,45,0,0,0,13,3,2,-,-,-,-,-,-,29
,48,S,90,A,45,-,-,-,-,-,-,13,4,2,-,-,-,62
,48,S,91,BC,36,76,4,9,87,4,11,-,-,-,-,-,-,39
,48,S,213,A,45,-,-,-,-,-,-,13,4,2,-,-,-,62
,48,L,23,A,45,0,0,0,13,3,2,-,-,-,-,-,-,100
,48,L,49,A,45,-,-,-,-,-,-,13,4,2,-,-,-,220
A=<19,B=44,C=#22
Monday,21-May-2018,01:06,SS,3M+,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,92,0,0,0,-,-,-,-,-,-,-,-,-,6
,145,S,10,C,17,27,2,2,0,0,0,0,0,0,-,-,-,20
,145,S,133,AB,76,7,3,2,16,5,4,-,-,-,-,-,-,15
,145,S,204,AB,76,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,76,7,3,2,16,5,4,-,-,-,-,-,-,15
,145,S,212,AC,92,0,0,0,-,-,-,-,-,-,-,-,-,6
,145,L,4,AB,76,7,3,2,16,5,4,-,-,-,-,-,-,240
A=<36,B=#23,C=37
Monday,21-May-2018,01:06,SS,10M+,PL,1.2,PV,1.2,CL,85,+0,RL,68,SA,53,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,7,3,2,5,2,1,6,2,1,-,-,-,13
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,12,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,73,7,2,2,8,3,3,-,-,-,-,-,-,800
,2,L,15,AD,73,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Monday,21-May-2018,01:06,SS,28M+,PL,2.2,PV,8.3,CL,60,+0,RL,60,SA,47,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,19,0,0,0,0,0,0,-,-,-,-,-,-,20
,48,S,90,A,19,-,-,-,-,-,-,15,2,1,-,-,-,44
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,29
,48,S,213,A,19,-,-,-,-,-,-,15,2,1,-,-,-,44
,48,L,23,A,19,0,0,0,0,0,0,-,-,-,-,-,-,60
,48,L,49,A,19,-,-,-,-,-,-,15,2,1,-,-,-,140
A=<19,B=44,C=#22
Monday,21-May-2018,01:06,SS,23M+,PL,1.3,PV,1.3,CL,60,-5,RL,60,SA,131,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,38,12,3,2,17,4,3,13,3,2,-,-,-,19
,152,S,131,A,38,0,0,0,24,5,3,-,-,-,-,-,-,17
,152,S,132,C,20,0,0,0,0,0,0,16,2,1,-,-,-,38
,193,L,57,ABCE,67,0,0,0,14,4,3,21,6,5,-,-,-,280
,193,L,58,AE,47,0,0,0,25,4,4,0,0,0,-,-,-,140
A=<74,B=1,C=26,D=1
Monday,21-May-2018,01:07,SS,28M+,PL,6.2,PV,6.3,CL,60,+0,RL,44,SA,47,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,40,0,0,0,12,2,2,-,-,-,-,-,-,8
,48,S,90,A,40,-,-,-,-,-,-,15,3,2,-,-,-,15
,48,S,91,BC,16,0,0,0,19,3,1,-,-,-,-,-,-,28
,48,S,213,A,40,-,-,-,-,-,-,15,3,2,-,-,-,15
,48,L,23,A,40,0,0,0,12,2,2,-,-,-,-,-,-,80
,48,L,49,A,40,-,-,-,-,-,-,15,3,2,-,-,-,100
A=<31,B=32,C=#22
Monday,21-May-2018,01:07,SS,23M+,PL,1.3,PV,1.3,CL,60,+0,RL,60,SA,130,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,33,8,2,1,10,2,1,24,3,4,-,-,-,21
,152,S,131,A,33,0,0,0,10,2,1,-,-,-,-,-,-,15
,152,S,132,C,21,0,0,0,0,0,0,30,2,2,-,-,-,31
,193,L,57,ABCE,130,0,0,0,7,3,3,7,3,3,-,-,-,240
,193,L,58,AE,108,0,0,0,6,2,2,14,6,5,-,-,-,180
A=<74,B=1,C=26,D=1
Monday,21-May-2018,01:08,SS,3M+,PL,6.3,PV,6.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,56,0,0,0,-,-,-,-,-,-,-,-,-,4
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,14
,145,S,133,AB,58,10,3,3,0,0,0,-,-,-,-,-,-,14
,145,S,204,AB,58,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,58,10,3,3,0,0,0,-,-,-,-,-,-,14
,145,S,212,AC,56,0,0,0,-,-,-,-,-,-,-,-,-,4
,145,L,4,AB,58,10,3,3,0,0,0,-,-,-,-,-,-,200
A=<48,B=#23,C=25
Monday,21-May-2018,01:08,SS,10M+,PL,1.2,PV,1.2,CL,85,+0,RL,68,SA,24,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,7,3,2,5,2,1,6,2,1,-,-,-,11
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,19,0,0,0,14,3,1,-,-,-,-,-,-,6
,2,L,14,AD,107,0,0,0,15,7,7,-,-,-,-,-,-,700
,2,L,15,AD,107,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Monday,21-May-2018,01:08,SS,28M+,PL,6.3,PV,7.3,CL,60-11,RL,44,SA,47,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,44,12,3,2,13,3,2,-,-,-,-,-,-,10
,48,S,90,A,44,-,-,-,-,-,-,34,6,6,-,-,-,24
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,6
,48,S,213,A,44,-,-,-,-,-,-,34,6,6,-,-,-,24
,48,L,23,A,44,12,3,2,13,3,2,-,-,-,-,-,-,140
,48,L,49,A,44,-,-,-,-,-,-,34,6,6,-,-,-,220
A=<31,B=32,C=#22
Monday,21-May-2018,01:08,SS,23,-,PL,1.3,PV,1.3,CL,60,+0,RL,60,SA,131,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,41,11,3,2,11,3,2,11,3,2,-,-,-,17
,152,S,131,A,41,17,3,2,0,0,0,-,-,-,-,-,-,16
,152,S,132,C,17,0,0,0,0,0,0,0,0,0,-,-,-,13
,193,L,57,ABCE,45,12,2,2,33,4,5,52,7,8,-,-,-,380
,193,L,58,AE,23,0,0,0,0,0,0,0,0,0,-,-,-,120
A=<74,B=1,C=26,D=1
Monday,21-May-2018,01:08,SS,23,+,PL,1.3,PV,1.2,CL,60,+0,RL,60,SA,131,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,41,11,3,2,11,3,2,11,3,2,-,-,-,14
,152,S,131,A,41,17,3,2,0,0,0,-,-,-,-,-,-,15
,152,S,132,C,17,0,0,0,0,0,0,22,2,1,-,-,-,17
,193,L,57,ABCE,45,12,2,2,33,4,5,52,7,8,-,-,-,460
,193,L,58,AE,23,0,0,0,0,0,0,0,0,0,-,-,-,60
A=<74,B=1,C=26,D=1
Monday,21-May-2018,01:09,SS,3M+,PL,8.3,PV,8.3,CL,85,+0,RL,68,SA,201,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,82,6,2,2,-,-,-,-,-,-,-,-,-,3
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,145,S,133,AB,82,7,3,3,0,0,0,-,-,-,-,-,-,10
,145,S,204,AB,82,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,82,7,3,3,0,0,0,-,-,-,-,-,-,10
,145,S,212,AC,82,6,2,2,-,-,-,-,-,-,-,-,-,3
,145,L,4,AB,82,7,3,3,0,0,0,-,-,-,-,-,-,140
A=<54,B=#23,C=19
Monday,21-May-2018,01:09,SS,10M+,PL,4.2,PV,4.2,CL,85,+0,RL,68,SA,24,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,8,4,2,6,3,2,0,0,0,-,-,-,7
,354,S,31,B,17,13,2,1,32,3,2,0,0,0,-,-,-,14
,182,S,34,A,86,0,0,0,6,2,2,-,-,-,-,-,-,7
,2,L,14,AD,32,11,2,1,0,0,0,-,-,-,-,-,-,400
,2,L,15,AD,32,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,01:09,SS,28M+,PL,8.3,PV,8.3,CL,60-11,RL,44,SA,47,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,53,7,2,2,7,2,1,-,-,-,-,-,-,10
,48,S,90,A,53,-,-,-,-,-,-,34,5,7,-,-,-,30
,48,S,91,BC,18,11,2,1,24,3,1,-,-,-,-,-,-,15
,48,S,213,A,53,-,-,-,-,-,-,34,5,7,-,-,-,30
,48,L,23,A,53,7,2,2,7,2,1,-,-,-,-,-,-,180
,48,L,49,A,53,-,-,-,-,-,-,34,5,7,-,-,-,340
A=<35,B=28,C=#22
Monday,21-May-2018,01:09,SS,23,+,PL,5.3,PV,5.2,CL,60,+0,RL,60,SA,131,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,43,11,3,2,14,4,3,12,3,2,-,-,-,12
,152,S,131,A,43,17,3,2,0,0,0,-,-,-,-,-,-,17
,152,S,132,C,17,35,2,2,0,0,0,0,0,0,-,-,-,23
,193,L,57,ABCE,45,12,2,2,33,4,5,52,7,8,-,-,-,540
,193,L,58,AE,23,0,0,0,0,0,0,0,0,0,-,-,-,0
A=<65,B=1,C=35,D=1
Monday,21-May-2018,01:10,SS,28M+,PL,8.3,PV,8.2,CL,60,+0,RL,60,SA,90,DS,157
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,37,0,0,0,0,0,0,-,-,-,-,-,-,5
,48,S,90,A,37,-,-,-,-,-,-,157,2,23,-,-,-,89
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,8
,48,S,213,A,37,-,-,-,-,-,-,157,2,23,-,-,-,89
,48,L,23,A,37,0,0,0,0,0,0,-,-,-,-,-,-,120
,48,L,49,A,37,-,-,-,-,-,-,157,2,23,-,-,-,840
A=<35,B=28,C=#22
