Strategic,Monitor,On,Wednesday,18-April-2018,filename:CCITY_20180418

Wednesday,18-April-2018,00:00,SS,85M+,PL,5.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,59,12,3,2,12,3,2,8,2,1,-,-,-,24
,354,S,31,B,21,18,3,1,27,5,2,18,2,1,-,-,-,34
,182,S,34,A,49,6,2,1,20,7,3,-,-,-,-,-,-,18
,2,L,14,AD,30,0,0,0,0,0,0,-,-,-,-,-,-,60
,2,L,15,AD,30,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,06:14,SS,58M-,PL,4.3,PV,4.3,CL,102,+4,RL,71,SA,201,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,78,33,11,10,8,3,2,21,6,7,0,0,0,21
,288,S,270,B,13,47,2,2,62,4,3,-,-,-,-,-,-,28
A=<69,B=#32
Wednesday,18-April-2018,06:15,SS,85M+,PL,5.3,PV,2.3,CL,100,+0,RL,88,SA,108,DS,84
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,79,-,-,-,35,7,8,6,2,1,-,-,-,31
,196,S,310,A,42,27,2,3,41,4,5,0,0,0,-,-,-,43
,196,S,311,ABE,42,8,2,1,30,5,4,9,2,1,0,0,0,26
,196,S,312,D,36,11,2,1,0,0,0,64,7,9,0,0,0,64
,197,L,71,ABF,27,0,0,0,0,0,0,-,-,-,-,-,-,280
,197,L,72,ABF,27,38,4,4,52,5,5,-,-,-,-,-,-,220
A=<14,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,06:15,SS,6M+,PL,6.3,PV,6.3,CL,107,+1,RL,86,SA,60,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,14,3,3,19,4,4,13,2,3,0,0,0,25
,183,S,21,B,38,9,2,1,60,8,8,9,2,1,-,-,-,54
,184,S,161,A,79,9,3,2,33,11,10,23,9,7,0,0,0,33
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,38,9,2,1,60,8,8,-,-,-,-,-,-,54
,183,L,7,AC,61,14,3,3,-,-,-,-,-,-,-,-,-,120
A=<33,B=48,C=#20
Wednesday,18-April-2018,06:15,SS,10M+,PL,3.3,PV,4.3,CL,107,+2,RL,77,SA,60,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,50,17,11,44,15,10,27,8,6,-,-,-,34
,354,S,31,B,27,24,3,2,27,4,3,19,3,2,-,-,-,31
,182,S,34,A,24,20,2,1,66,7,6,-,-,-,-,-,-,42
,2,L,14,AD,34,11,2,1,0,0,0,-,-,-,-,-,-,0
,2,L,15,AD,34,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,06:15,SS,58M-,PL,4.3,PV,4.3,CL,107,+0,RL,77,SA,201,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,78,23,8,7,0,0,0,12,3,4,0,0,0,21
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,20
A=<72,B=#30
Wednesday,18-April-2018,06:17,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,88,SA,110,DS,100
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,73,-,-,-,33,10,7,9,3,2,-,-,-,34
,196,S,310,A,28,22,2,2,88,5,7,31,2,2,-,-,-,62
,196,S,311,ABE,27,0,0,0,0,0,0,16,2,2,0,0,0,24
,196,S,312,D,37,12,2,1,55,5,7,75,8,11,0,0,0,69
,197,L,71,ABF,53,9,3,2,28,7,6,-,-,-,-,-,-,240
,197,L,72,ABF,53,36,6,7,42,8,8,-,-,-,-,-,-,380
A=<16,B=20,C=#25,D=22,E=17
Wednesday,18-April-2018,06:17,SS,6M+,PL,6.3,PV,6.3,CL,106,+0,RL,86,SA,60,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,75,14,4,3,19,5,5,12,5,4,0,0,0,22
,183,S,21,B,27,24,5,2,40,5,4,0,0,0,-,-,-,48
,184,S,161,A,153,9,5,5,14,8,8,9,6,5,5,2,2,24
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,24,5,2,40,5,4,-,-,-,-,-,-,48
,183,L,7,AC,75,14,4,3,-,-,-,-,-,-,-,-,-,100
A=<33,B=48,C=#20
Wednesday,18-April-2018,06:17,SS,10M+,PL,3.3,PV,3.3,CL,106,+0,RL,84,SA,60,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,55,21,14,51,20,13,20,8,5,-,-,-,44
,354,S,31,B,30,43,7,5,51,7,6,0,0,0,-,-,-,38
,182,S,34,A,95,18,6,5,26,10,9,-,-,-,-,-,-,38
,2,L,14,AD,34,11,2,1,0,0,0,-,-,-,-,-,-,60
,2,L,15,AD,34,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,06:17,SS,58,-,PL,4.3,PV,4.3,CL,91,+0,RL,84,SA,201,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,117,35,8,16,0,0,0,27,6,13,0,0,0,31
,288,S,270,B,11,24,3,1,23,3,1,-,-,-,-,-,-,24
A=<69,B=#28
Wednesday,18-April-2018,06:18,SS,85M+,PL,7.3,PV,8.3,CL,102,+0,RL,89,SA,108,DS,116
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,67,-,-,-,21,6,4,0,0,0,-,-,-,28
,196,S,310,A,37,27,2,3,45,2,5,65,5,7,-,-,-,67
,196,S,311,ABE,37,9,2,1,13,2,2,33,5,5,0,0,0,27
,196,S,312,D,30,44,3,4,0,0,0,34,5,4,0,0,0,59
,197,L,71,ABF,24,67,4,6,75,6,8,-,-,-,-,-,-,320
,197,L,72,ABF,24,35,2,3,14,2,1,-,-,-,-,-,-,320
A=<16,B=20,C=#25,D=22,E=17
Wednesday,18-April-2018,06:18,SS,58,-,PL,3.3,PV,3.3,CL,86,+0,RL,81,SA,201,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,117,35,8,16,0,0,0,27,6,13,0,0,0,32
,288,S,270,B,11,24,3,1,23,3,1,-,-,-,-,-,-,19
A=<67,B=#28
Wednesday,18-April-2018,06:19,SS,6M+,PL,6.3,PV,7.3,CL,107,+0,RL,87,SA,20,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,83,0,0,0,5,2,1,12,3,4,0,0,0,16
,183,S,21,B,41,31,5,4,96,13,14,46,7,6,-,-,-,70
,184,S,161,A,109,8,3,3,13,5,5,12,5,5,0,0,0,18
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,41,31,5,4,96,13,14,-,-,-,-,-,-,70
,183,L,7,AC,83,0,0,0,-,-,-,-,-,-,-,-,-,60
A=<33,B=48,C=#20
Wednesday,18-April-2018,06:19,SS,10M+,PL,4.3,PV,4.3,CL,107,+0,RL,87,SA,20,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,24,9,6,21,8,5,17,7,4,-,-,-,40
,354,S,31,B,46,61,10,10,65,7,12,27,4,5,-,-,-,52
,182,S,34,A,99,13,4,4,31,12,11,-,-,-,-,-,-,37
,2,L,14,AD,45,0,0,0,0,0,0,-,-,-,-,-,-,60
,2,L,15,AD,45,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,06:20,SS,58,-,PL,3.3,PV,2.3,CL,88,+0,RL,75,SA,201,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,97,61,3,23,42,6,12,10,2,4,0,0,0,47
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,13
A=<73,B=#24
Wednesday,18-April-2018,06:20,SS,85M+,PL,3.3,PV,3.3,CL,104,+0,RL,90,SA,110,DS,107
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,86,-,-,-,20,7,5,7,3,2,-,-,-,23
,196,S,310,A,72,15,2,3,15,3,3,0,0,0,-,-,-,48
,196,S,311,ABE,72,5,2,1,24,7,6,16,5,4,7,3,2,25
,196,S,312,D,30,0,0,0,29,3,3,49,4,6,0,0,0,53
,197,L,71,ABF,23,28,2,2,31,2,3,-,-,-,-,-,-,300
,197,L,72,ABF,23,85,7,7,71,5,6,-,-,-,-,-,-,360
A=<12,B=20,C=#25,D=26,E=18
Wednesday,18-April-2018,06:21,SS,6M+,PL,6.3,PV,6.3,CL,108,+1,RL,89,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,21,5,4,10,3,2,11,4,3,0,0,0,18
,183,S,21,B,25,0,0,0,18,2,2,9,2,1,-,-,-,49
,184,S,161,A,89,7,2,2,0,0,0,0,0,0,0,0,0,11
,184,S,162,B,15,24,2,1,41,3,2,-,-,-,-,-,-,18
,183,S,183,B,25,0,0,0,18,2,2,-,-,-,-,-,-,49
,183,L,7,AC,64,21,5,4,-,-,-,-,-,-,-,-,-,80
A=<33,B=48,C=#20
Wednesday,18-April-2018,06:21,SS,10M+,PL,4.3,PV,4.3,CL,108,+0,RL,89,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,60,51,13,10,44,11,9,22,6,4,-,-,-,43
,354,S,31,B,29,34,6,4,60,8,7,13,3,1,-,-,-,60
,182,S,34,A,91,12,4,3,51,16,16,-,-,-,-,-,-,39
,2,L,14,AD,45,0,0,0,0,0,0,-,-,-,-,-,-,0
,2,L,15,AD,45,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,06:21,SS,58,-,PL,2.3,PV,2.3,CL,86,+0,RL,71,SA,201,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,72,42,12,12,31,8,7,37,10,11,0,0,0,47
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,5
A=<72,B=#24
Wednesday,18-April-2018,06:22,SS,85M+,PL,3.3,PV,2.3,CL,111,+1,RL,90,SA,108,DS,88
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,40,-,-,-,60,8,7,28,4,3,-,-,-,38
,196,S,310,A,50,10,2,1,26,3,4,24,2,3,-,-,-,31
,196,S,311,ABE,50,21,3,4,29,3,5,13,2,2,7,2,1,28
,196,S,312,D,29,22,2,2,44,7,4,68,6,7,42,5,3,56
,197,L,71,ABF,13,3,2,0,4,2,0,-,-,-,-,-,-,160
,197,L,72,ABF,13,8,2,0,5,2,0,-,-,-,-,-,-,180
A=<13,B=20,C=#25,D=26,E=18
Wednesday,18-April-2018,06:22,SS,6M+,PL,7.3,PV,7.3,CL,106,+0,RL,89,SA,20,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,82,32,8,8,17,6,5,32,12,10,0,0,0,24
,183,S,21,B,41,12,2,2,70,8,10,30,3,4,-,-,-,59
,184,S,161,A,107,21,8,8,31,13,12,24,12,10,9,3,3,19
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,14
,183,S,183,B,41,12,2,2,70,8,10,-,-,-,-,-,-,59
,183,L,7,AC,82,32,8,8,-,-,-,-,-,-,-,-,-,160
A=<31,B=50,C=#20
Wednesday,18-April-2018,06:22,SS,10M+,PL,4.3,PV,4.2,CL,106,+0,RL,89,SA,20,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,41,16,11,41,16,11,10,4,2,-,-,-,41
,354,S,31,B,29,33,7,4,44,7,5,24,4,3,-,-,-,54
,182,S,34,A,70,19,5,4,83,21,20,-,-,-,-,-,-,61
,2,L,14,AD,76,40,5,10,22,7,7,-,-,-,-,-,-,660
,2,L,15,AD,76,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,06:23,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,70,SA,200,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,79,37,13,11,8,3,2,19,7,6,0,0,0,44
,288,S,270,B,13,0,0,0,35,2,1,-,-,-,-,-,-,16
A=<74,B=#22
Wednesday,18-April-2018,06:23,SS,85M+,PL,8.3,PV,8.3,CL,112,+0,RL,94,SA,405,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,68,-,-,-,33,7,7,0,0,0,-,-,-,39
,196,S,310,A,44,96,3,12,73,6,10,42,2,5,-,-,-,55
,196,S,311,ABE,44,29,3,5,63,6,9,39,6,6,7,2,1,43
,196,S,312,D,34,33,3,3,29,5,3,43,6,6,0,0,0,53
,197,L,71,ABF,23,106,9,9,94,9,9,-,-,-,-,-,-,300
,197,L,72,ABF,23,97,6,8,65,7,6,-,-,-,-,-,-,300
A=<21,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,06:24,SS,58,-,PL,3.3,PV,3.3,CL,85,+0,RL,69,SA,201,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,71,15,5,4,9,3,2,12,4,3,0,0,0,28
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,12
A=<67,B=#28
Wednesday,18-April-2018,06:24,SS,6M+,PL,7.3,PV,6.3,CL,97,-2,RL,89,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,70,12,3,3,17,5,4,20,6,5,8,3,2,24
,183,S,21,B,30,8,2,1,46,6,5,24,4,2,-,-,-,48
,184,S,161,A,109,18,6,7,25,11,10,15,7,6,0,0,0,23
,184,S,162,B,11,20,2,1,22,2,1,-,-,-,-,-,-,19
,183,S,183,B,30,8,2,1,46,6,5,-,-,-,-,-,-,48
,183,L,7,AC,70,12,3,3,-,-,-,-,-,-,-,-,-,160
A=<29,B=50,C=#20
Wednesday,18-April-2018,06:24,SS,10M+,PL,4.3,PV,4.2,CL,97,-2,RL,89,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,55,22,15,43,17,11,29,12,7,-,-,-,50
,354,S,31,B,44,60,12,10,67,13,12,9,2,1,-,-,-,58
,182,S,34,A,94,17,5,5,43,17,14,-,-,-,-,-,-,58
,2,L,14,AD,31,0,0,0,9,2,1,-,-,-,-,-,-,500
,2,L,15,AD,31,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,06:25,SS,85M+,PL,8.3,PV,4.3,CL,111,+0,RL,97,SA,405,DS,107
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,124,-,-,-,23,7,8,10,5,3,-,-,-,34
,196,S,310,A,57,25,3,4,32,5,5,25,5,4,-,-,-,52
,196,S,311,ABE,57,0,0,0,30,6,6,16,4,3,0,0,0,41
,196,S,312,D,34,43,4,4,28,3,3,49,7,6,22,3,2,51
,197,L,71,ABF,26,65,6,7,63,4,7,-,-,-,-,-,-,380
,197,L,72,ABF,26,38,4,3,36,3,4,-,-,-,-,-,-,240
A=<20,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,06:26,SS,58,-,PL,3.3,PV,4.3,CL,85,+0,RL,68,SA,201,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,44,12,11,9,3,2,6,2,2,0,0,0,33
,288,S,270,B,16,55,3,3,24,2,1,-,-,-,-,-,-,32
A=<72,B=#24
Wednesday,18-April-2018,06:26,SS,6M+,PL,6.3,PV,6.3,CL,88,-2,RL,86,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,71,12,4,3,23,7,5,29,7,8,8,3,2,27
,183,S,21,B,31,0,0,0,40,6,4,13,3,1,-,-,-,49
,184,S,161,A,50,0,0,0,20,4,4,26,6,5,16,3,2,27
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,7
,183,S,183,B,31,0,0,0,40,6,4,-,-,-,-,-,-,49
,183,L,7,AC,71,12,4,3,-,-,-,-,-,-,-,-,-,140
A=<29,B=48,C=#20
Wednesday,18-April-2018,06:26,SS,10M+,PL,3.3,PV,3.3,CL,88,-2,RL,84,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,58,11,12,55,12,11,24,6,4,-,-,-,53
,354,S,31,B,42,41,7,6,40,7,7,7,2,1,-,-,-,50
,182,S,34,A,24,41,5,3,47,4,4,-,-,-,-,-,-,54
,2,L,14,AD,31,0,0,0,9,2,1,-,-,-,-,-,-,360
,2,L,15,AD,31,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,06:27,SS,58,+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,201,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,70,41,13,11,10,3,2,9,3,3,0,0,0,36
,288,S,270,B,11,28,3,1,23,2,1,-,-,-,-,-,-,31
A=<72,B=#24
Wednesday,18-April-2018,06:27,SS,85M+,PL,5.3,PV,5.3,CL,113,+0,RL,98,SA,116,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,92,-,-,-,15,7,4,6,3,2,-,-,-,22
,196,S,310,A,39,26,2,3,0,0,0,0,0,0,-,-,-,43
,196,S,311,ABE,65,11,2,3,27,6,6,22,6,5,12,4,3,36
,196,S,312,D,30,0,0,0,0,0,0,50,7,6,0,0,0,48
,197,L,71,ABF,40,23,3,4,24,3,4,-,-,-,-,-,-,380
,197,L,72,ABF,40,31,5,4,45,7,7,-,-,-,-,-,-,320
A=<17,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,06:27,SS,6M+,PL,6.3,PV,6.3,CL,90,+0,RL,86,SA,60,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,15,3,3,24,6,4,32,6,7,7,2,1,28
,183,S,21,B,34,10,2,1,76,7,9,34,3,4,-,-,-,58
,184,S,161,A,68,0,0,0,24,7,6,30,10,8,7,2,1,28
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,5
,183,S,183,B,34,10,2,1,76,7,9,-,-,-,-,-,-,58
,183,L,7,AC,57,15,3,3,-,-,-,-,-,-,-,-,-,100
A=<30,B=48,C=#20
Wednesday,18-April-2018,06:27,SS,10M+,PL,3.3,PV,4.3,CL,90,+0,RL,77,SA,60,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,55,32,5,6,34,6,6,18,4,3,-,-,-,47
,354,S,31,B,42,61,11,9,58,9,10,25,4,4,-,-,-,56
,182,S,34,A,55,8,2,1,26,8,5,-,-,-,-,-,-,37
,2,L,14,AD,11,0,0,0,0,0,0,-,-,-,-,-,-,60
,2,L,15,AD,11,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,06:28,SS,58,+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,201,DS,65
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,73,15,5,4,10,3,2,13,4,4,0,0,0,30
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,21
A=<74,B=#22
Wednesday,18-April-2018,06:29,SS,6M+,PL,6.3,PV,7.3,CL,92,+0,RL,86,SA,57,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,60,7,10,24,5,4,18,5,4,0,0,0,44
,183,S,21,B,36,0,0,0,93,12,12,27,4,3,-,-,-,76
,184,S,161,A,77,0,0,0,32,9,9,13,5,4,0,0,0,30
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,36,0,0,0,93,12,12,-,-,-,-,-,-,76
,183,L,7,AC,52,60,7,10,-,-,-,-,-,-,-,-,-,240
A=<30,B=48,C=#20
Wednesday,18-April-2018,06:29,SS,10M+,PL,2.3,PV,2.3,CL,92,+0,RL,78,SA,57,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,46,77,16,12,70,15,11,51,10,7,-,-,-,59
,354,S,31,B,26,38,4,4,43,5,4,0,0,0,-,-,-,49
,182,S,34,A,27,10,3,1,29,7,3,-,-,-,-,-,-,32
,2,L,14,AD,37,10,2,1,32,5,5,-,-,-,-,-,-,300
,2,L,15,AD,37,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Wednesday,18-April-2018,06:29,SS,85M+,PL,5.3,PV,2.3,CL,112,+0,RL,98,SA,110,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,41,-,-,-,90,9,11,49,5,6,-,-,-,51
,196,S,310,A,39,26,2,3,0,0,0,0,0,0,-,-,-,27
,196,S,311,ABE,65,11,2,3,27,6,6,22,6,5,12,4,3,28
,196,S,312,D,30,0,0,0,0,0,0,50,7,6,0,0,0,50
,197,L,71,ABF,26,31,3,3,77,3,9,-,-,-,-,-,-,340
,197,L,72,ABF,26,130,5,12,61,5,6,-,-,-,-,-,-,420
A=<17,B=20,C=#25,D=24,E=17
Wednesday,18-April-2018,06:30,SS,58,+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,200,DS,106
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,24,8,7,0,0,0,11,4,3,0,0,0,25
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,6
A=<76,B=#20
Wednesday,18-April-2018,06:30,SS,6M+,PL,7.3,PV,7.3,CL,100,+2,RL,86,SA,57,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,55,22,5,4,16,4,3,0,0,0,13,3,3,37
,183,S,21,B,35,14,3,2,43,7,5,9,2,1,-,-,-,67
,184,S,161,A,93,0,0,0,19,7,6,11,5,4,8,3,2,26
,184,S,162,B,12,28,2,1,30,2,1,-,-,-,-,-,-,14
,183,S,183,B,35,14,3,2,43,7,5,-,-,-,-,-,-,67
,183,L,7,AC,55,22,5,4,-,-,-,-,-,-,-,-,-,220
A=<30,B=50,C=#20
Wednesday,18-April-2018,06:30,SS,10M+,PL,2.3,PV,4.2,CL,100,+3,RL,77,SA,57,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,63,59,15,12,59,17,12,23,6,4,-,-,-,59
,354,S,31,B,42,53,7,8,146,9,24,35,4,5,-,-,-,93
,182,S,34,A,38,38,8,4,48,13,6,-,-,-,-,-,-,37
,2,L,14,AD,60,7,2,1,18,5,5,-,-,-,-,-,-,460
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Wednesday,18-April-2018,06:31,SS,85M+,PL,8.3,PV,8.3,CL,120,+1,RL,101,SA,108,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,63,-,-,-,42,10,8,0,0,0,-,-,-,52
,196,S,310,A,38,30,3,3,61,6,7,69,6,7,-,-,-,45
,196,S,311,ABE,38,12,3,2,21,3,3,34,5,5,28,5,4,30
,196,S,312,D,36,44,5,5,15,3,2,44,8,6,0,0,0,47
,197,L,71,ABF,26,78,5,8,88,8,10,-,-,-,-,-,-,420
,197,L,72,ABF,26,47,3,4,62,6,6,-,-,-,-,-,-,400
A=<22,B=20,C=#25,D=20,E=17
Wednesday,18-April-2018,06:31,SS,58,-,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,15,5,4,0,0,0,5,2,1,0,0,0,18
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<75,B=#21
Wednesday,18-April-2018,06:32,SS,6M+,PL,7.3,PV,7.3,CL,100,+0,RL,86,SA,192,DS,106
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,21,5,4,44,10,8,45,9,10,10,3,2,41
,183,S,21,B,40,12,3,2,72,11,10,11,3,1,-,-,-,67
,184,S,161,A,81,0,0,0,44,13,13,34,12,11,11,4,3,33
,184,S,162,B,12,23,2,1,0,0,0,-,-,-,-,-,-,20
,183,S,183,B,40,12,3,2,72,11,10,-,-,-,-,-,-,67
,183,L,7,AC,58,21,5,4,-,-,-,-,-,-,-,-,-,200
A=<30,B=50,C=#20
Wednesday,18-April-2018,06:32,SS,10M+,PL,4.3,PV,4.2,CL,100,+0,RL,80,SA,192,DS,106
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,49,33,8,5,19,5,3,24,5,4,-,-,-,51
,354,S,31,B,33,73,8,9,78,10,10,67,8,8,-,-,-,93
,182,S,34,A,67,53,12,10,75,19,18,-,-,-,-,-,-,56
,2,L,14,AD,42,27,3,4,7,2,1,-,-,-,-,-,-,500
