Strategic,Monitor,On,Friday,11-May-2018,filename:CCITY_20180511

Friday,11-May-2018,00:00,SS,28M+,PL,7.3,PV,7.2,CL,120,+0,RL,102,SA,51,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
Friday,11-May-2018,04:34,SS,28M+,PL,6.2,PV,8.2,CL,60-13,RL,60,SA,90,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,45,0,0,0,13,3,2,-,-,-,-,-,-,12
,48,S,90,A,45,-,-,-,-,-,-,154,3,28,-,-,-,75
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,0
,48,S,213,A,45,-,-,-,-,-,-,154,3,28,-,-,-,75
,48,L,23,A,45,0,0,0,13,3,2,-,-,-,-,-,-,120
,48,L,49,A,45,-,-,-,-,-,-,154,3,28,-,-,-,820
A=<31,B=32,C=#22
Friday,11-May-2018,04:34,SS,3M+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,96,5,2,2,-,-,-,-,-,-,-,-,-,4
,145,S,10,C,13,17,2,1,0,0,0,0,0,0,-,-,-,8
,145,S,133,AB,82,6,3,2,11,4,3,-,-,-,-,-,-,8
,145,S,204,AB,82,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,82,6,3,2,11,4,3,-,-,-,-,-,-,8
,145,S,212,AC,96,5,2,2,-,-,-,-,-,-,-,-,-,4
,145,L,4,AB,82,6,3,2,11,4,3,-,-,-,-,-,-,160
A=<39,B=#23,C=34
Friday,11-May-2018,04:34,SS,10M+,PL,4.3,PV,4.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,0,0,0,0,0,0,0,0,0,-,-,-,6
,354,S,31,B,14,12,2,1,0,0,0,16,2,1,-,-,-,19
,182,S,34,A,18,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,63,7,2,1,5,2,1,-,-,-,-,-,-,260
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,04:35,SS,28M+,PL,1.2,PV,1.2,CL,60-13,RL,60,SA,50,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,25,0,0,0,0,0,0,-,-,-,-,-,-,6
,48,S,90,A,25,-,-,-,-,-,-,0,0,0,-,-,-,52
,48,S,91,BC,24,42,6,3,0,0,0,-,-,-,-,-,-,19
,48,S,213,A,25,-,-,-,-,-,-,0,0,0,-,-,-,52
,48,L,23,A,25,0,0,0,0,0,0,-,-,-,-,-,-,60
,48,L,49,A,25,-,-,-,-,-,-,0,0,0,-,-,-,560
A=<15,B=48,C=#22
Friday,11-May-2018,04:35,SS,23M-,PL,1.2,PV,1.3,CL,100+17,RL,61,SA,130,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,6,2,1,14,3,3,6,2,1,-,-,-,19
,152,S,131,A,44,0,0,0,7,2,1,-,-,-,-,-,-,11
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,7
,193,L,57,ABCE,33,0,0,0,22,3,2,22,3,2,-,-,-,200
,193,L,58,AE,13,0,0,0,36,2,2,48,2,2,-,-,-,220
A=<74,B=1,C=26,D=1
Friday,11-May-2018,04:36,SS,3M+,PL,7.3,PV,7.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,83,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,6
,145,S,133,AB,71,12,5,4,6,2,1,-,-,-,-,-,-,9
,145,S,204,AB,71,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,71,12,5,4,6,2,1,-,-,-,-,-,-,9
,145,S,212,AC,83,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,L,4,AB,71,12,5,4,6,2,1,-,-,-,-,-,-,160
A=<51,B=#23,C=22
Friday,11-May-2018,04:36,SS,10M+,PL,4.3,PV,3.3,CL,85,+0,RL,68,SA,26,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,10,4,2,9,4,2,0,0,0,-,-,-,7
,354,S,31,B,14,10,2,1,0,0,0,0,0,0,-,-,-,16
,182,S,34,A,86,0,0,0,21,7,6,-,-,-,-,-,-,9
,2,L,14,AD,73,0,0,0,7,3,2,-,-,-,-,-,-,200
,2,L,15,AD,73,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,04:36,SS,28M+,PL,1.2,PV,6.3,CL,60,+0,RL,52,SA,47,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,38,0,0,0,13,2,2,-,-,-,-,-,-,9
,48,S,90,A,38,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,14
,48,S,213,A,38,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,L,23,A,38,0,0,0,13,2,2,-,-,-,-,-,-,80
,48,L,49,A,38,-,-,-,-,-,-,0,0,0,-,-,-,360
A=<15,B=48,C=#22
Friday,11-May-2018,04:37,SS,28M+,PL,7.2,PV,7.3,CL,60,+0,RL,44,SA,47,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,18,3,3,16,3,3,-,-,-,-,-,-,12
,48,S,90,A,46,-,-,-,-,-,-,29,3,5,-,-,-,13
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,9
,48,S,213,A,46,-,-,-,-,-,-,29,3,5,-,-,-,13
,48,L,23,A,46,18,3,3,16,3,3,-,-,-,-,-,-,200
,48,L,49,A,46,-,-,-,-,-,-,29,3,5,-,-,-,140
A=<33,B=30,C=#22
Friday,11-May-2018,04:37,SS,23M-,PL,1.2,PV,2.3,CL,100+17,RL,74,SA,130,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,122,18,12,10,16,9,9,11,5,6,-,-,-,18
,152,S,131,A,122,6,3,2,5,3,2,-,-,-,-,-,-,8
,152,S,132,C,20,0,0,0,13,2,1,28,3,2,-,-,-,13
,193,L,57,ABCE,110,3,2,1,7,3,3,18,7,7,-,-,-,260
,193,L,58,AE,88,0,0,0,7,3,2,7,3,2,-,-,-,200
A=<74,B=1,C=26,D=1
Friday,11-May-2018,04:37,SS,3M+,PL,2.3,PV,2.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,75,0,0,0,-,-,-,-,-,-,-,-,-,1
,145,S,10,C,13,0,0,0,0,0,0,27,2,1,-,-,-,16
,145,S,133,AB,63,10,4,3,0,0,0,-,-,-,-,-,-,11
,145,S,204,AB,63,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,63,10,4,3,0,0,0,-,-,-,-,-,-,11
,145,S,212,AC,75,0,0,0,-,-,-,-,-,-,-,-,-,1
,145,L,4,AB,63,10,4,3,0,0,0,-,-,-,-,-,-,160
A=<36,B=#23,C=37
Friday,11-May-2018,04:37,SS,10M+,PL,1.3,PV,1.2,CL,85,+0,RL,68,SA,24,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,6,2,1,0,0,0,0,0,0,-,-,-,6
,354,S,31,B,14,9,2,0,0,0,0,0,0,0,-,-,-,11
,182,S,34,A,84,0,0,0,8,3,2,-,-,-,-,-,-,11
,2,L,14,AD,80,17,4,5,8,3,3,-,-,-,-,-,-,460
,2,L,15,AD,80,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,04:38,SS,28M+,PL,7.2,PV,7.3,CL,60,+0,RL,44,SA,47,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,15,0,0,0,0,0,0,-,-,-,-,-,-,9
,48,S,90,A,15,-,-,-,-,-,-,0,0,0,-,-,-,10
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,0
,48,S,213,A,15,-,-,-,-,-,-,0,0,0,-,-,-,10
,48,L,23,A,15,0,0,0,0,0,0,-,-,-,-,-,-,140
,48,L,49,A,15,-,-,-,-,-,-,0,0,0,-,-,-,100
A=<33,B=30,C=#22
Friday,11-May-2018,04:39,SS,3M+,PL,2.3,PV,0.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,94,5,2,2,-,-,-,-,-,-,-,-,-,2
,145,S,10,C,14,0,0,0,11,2,1,0,0,0,-,-,-,14
,145,S,133,AB,81,9,5,3,8,3,2,-,-,-,-,-,-,10
,145,S,204,AB,81,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,81,9,5,3,8,3,2,-,-,-,-,-,-,10
,145,S,212,AC,94,5,2,2,-,-,-,-,-,-,-,-,-,2
,145,L,4,AB,81,9,5,3,8,3,2,-,-,-,-,-,-,180
A=<36,B=#23,C=37
Friday,11-May-2018,04:39,SS,10M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,24,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,6,2,1,0,0,0,0,0,0,-,-,-,7
,354,S,31,B,14,9,2,0,0,0,0,0,0,0,-,-,-,9
,182,S,34,A,88,0,0,0,10,4,3,-,-,-,-,-,-,12
,2,L,14,AD,30,0,0,0,0,0,0,-,-,-,-,-,-,300
,2,L,15,AD,30,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,04:39,SS,23M-,PL,1.3,PV,1.3,CL,82,-6,RL,82,SA,130,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,104,12,7,6,13,7,6,6,3,3,-,-,-,15
,152,S,131,A,104,0,0,0,9,4,3,-,-,-,-,-,-,8
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,9
,193,L,57,ABCE,92,0,0,0,10,4,3,13,5,4,-,-,-,260
,193,L,58,AE,70,10,3,2,0,0,0,0,0,0,-,-,-,100
A=<74,B=1,C=26,D=1
Friday,11-May-2018,04:39,SS,23,-,PL,1.3,PV,1.3,CL,74,-6,RL,74,SA,130,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,104,12,7,6,13,7,6,6,3,3,-,-,-,14
,152,S,131,A,104,0,0,0,9,4,3,-,-,-,-,-,-,8
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,6
,193,L,57,ABCE,92,0,0,0,10,4,3,13,5,4,-,-,-,280
,193,L,58,AE,70,10,3,2,0,0,0,0,0,0,-,-,-,80
A=<74,B=1,C=26,D=1
Friday,11-May-2018,04:39,SS,23,-,PL,1.3,PV,1.3,CL,66,-6,RL,66,SA,130,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,104,12,7,6,13,7,6,6,3,3,-,-,-,13
,152,S,131,A,104,0,0,0,9,4,3,-,-,-,-,-,-,9
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,0
,193,L,57,ABCE,92,0,0,0,10,4,3,13,5,4,-,-,-,240
,193,L,58,AE,70,10,3,2,0,0,0,0,0,0,-,-,-,60
A=<74,B=1,C=26,D=1
Friday,11-May-2018,04:39,SS,28M+,PL,8.3,PV,8.3,CL,60-11,RL,44,SA,51,DS,126
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,39,10,2,2,10,2,1,-,-,-,-,-,-,8
,48,S,90,A,39,-,-,-,-,-,-,29,5,4,-,-,-,19
,48,S,91,BC,15,11,2,1,0,0,0,-,-,-,-,-,-,5
,48,S,213,A,39,-,-,-,-,-,-,29,5,4,-,-,-,19
,48,L,23,A,39,10,2,2,10,2,1,-,-,-,-,-,-,160
,48,L,49,A,39,-,-,-,-,-,-,29,5,4,-,-,-,180
A=<35,B=28,C=#22
Friday,11-May-2018,04:40,SS,23,+,PL,1.3,PV,1.3,CL,60,+0,RL,60,SA,130,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,104,12,7,6,13,7,6,6,3,3,-,-,-,13
,152,S,131,A,104,0,0,0,9,4,3,-,-,-,-,-,-,9
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,0
,193,L,57,ABCE,92,0,0,0,10,4,3,13,5,4,-,-,-,240
,193,L,58,AE,70,10,3,2,0,0,0,0,0,0,-,-,-,60
A=<74,B=1,C=26,D=1
Friday,11-May-2018,04:40,SS,28M+,PL,8.3,PV,8.3,CL,60-11,RL,44,SA,47,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,47,0,0,0,10,2,2,-,-,-,-,-,-,8
,48,S,90,A,47,-,-,-,-,-,-,9,2,2,-,-,-,14
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,4
,48,S,213,A,47,-,-,-,-,-,-,9,2,2,-,-,-,14
,48,L,23,A,47,0,0,0,10,2,2,-,-,-,-,-,-,120
,48,L,49,A,47,-,-,-,-,-,-,9,2,2,-,-,-,140
A=<35,B=28,C=#22
Friday,11-May-2018,04:40,SS,3M+,PL,5.3,PV,5.3,CL,85,+0,RL,68,SA,200,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,62,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,10
,145,S,133,AB,64,6,2,2,0,0,0,-,-,-,-,-,-,8
,145,S,204,AB,64,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,64,6,2,2,0,0,0,-,-,-,-,-,-,8
,145,S,212,AC,62,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,L,4,AB,64,6,2,2,0,0,0,-,-,-,-,-,-,120
A=<44,B=#23,C=29
Friday,11-May-2018,04:40,SS,10M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,24,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,5,2,1,5,2,1,0,0,0,-,-,-,6
,354,S,31,B,13,0,0,0,12,2,1,0,0,0,-,-,-,10
,182,S,34,A,51,0,0,0,0,0,0,-,-,-,-,-,-,5
,2,L,14,AD,48,8,2,1,10,2,2,-,-,-,-,-,-,300
,2,L,15,AD,48,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,11-May-2018,04:41,SS,23,+,PL,7.3,PV,7.3,CL,60,+0,RL,60,SA,131,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,101,8,4,4,8,4,4,5,2,2,-,-,-,11
,152,S,131,A,101,17,7,6,9,4,3,-,-,-,-,-,-,13
,152,S,132,C,16,58,3,3,30,2,2,0,0,0,-,-,-,26
,193,L,57,ABCE,80,0,0,0,15,5,4,0,0,0,-,-,-,220
,193,L,58,AE,80,8,3,2,12,4,4,16,5,5,-,-,-,300
A=<61,B=1,C=39,D=1
Friday,11-May-2018,04:41,SS,28M+,PL,8.3,PV,8.3,CL,60,+0,RL,44,SA,47,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,52,0,0,0,0,0,0,-,-,-,-,-,-,6
,48,S,90,A,52,-,-,-,-,-,-,0,0,0,-,-,-,9
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,2
,48,S,213,A,52,-,-,-,-,-,-,0,0,0,-,-,-,9
,48,L,23,A,52,0,0,0,0,0,0,-,-,-,-,-,-,80
,48,L,49,A,52,-,-,-,-,-,-,0,0,0,-,-,-,100
A=<35,B=28,C=#22
Friday,11-May-2018,04:42,SS,3M+,PL,6.3,PV,6.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,97,0,0,0,-,-,-,-,-,-,-,-,-,1
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,2
,145,S,133,AB,83,5,3,2,11,4,3,-,-,-,-,-,-,9
,145,S,204,AB,83,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,83,5,3,2,11,4,3,-,-,-,-,-,-,9
,145,S,212,AC,97,0,0,0,-,-,-,-,-,-,-,-,-,1
,145,L,4,AB,83,5,3,2,11,4,3,-,-,-,-,-,-,160
A=<48,B=#23,C=25
Friday,11-May-2018,04:42,SS,10M+,PL,4.3,PV,4.3,CL,85,+0,RL,68,SA,26,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,14,6,3,6,3,2,0,0,0,-,-,-,9
,354,S,31,B,14,16,2,1,14,2,1,0,0,0,-,-,-,13
,182,S,34,A,86,0,0,0,9,3,3,-,-,-,-,-,-,6
,2,L,14,AD,64,6,2,1,10,3,3,-,-,-,-,-,-,300
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,04:42,SS,23,+,PL,7.3,PV,6.4,CL,60,+0,RL,60,SA,131,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,52,6,2,1,8,2,2,0,0,0,-,-,-,9
,152,S,131,A,52,11,3,2,18,5,3,-,-,-,-,-,-,16
,152,S,132,C,18,0,0,0,31,3,2,14,2,1,-,-,-,33
,193,L,57,ABCE,80,0,0,0,15,5,4,0,0,0,-,-,-,200
,193,L,58,AE,80,8,3,2,12,4,4,16,5,5,-,-,-,480
A=<61,B=1,C=39,D=1
Friday,11-May-2018,04:42,SS,28M+,PL,8.3,PV,8.3,CL,60,+0,RL,44,SA,47,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,36,0,0,0,14,2,2,-,-,-,-,-,-,9
,48,S,90,A,36,-,-,-,-,-,-,30,5,4,-,-,-,15
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,48,S,213,A,36,-,-,-,-,-,-,30,5,4,-,-,-,15
,48,L,23,A,36,0,0,0,14,2,2,-,-,-,-,-,-,80
,48,L,49,A,36,-,-,-,-,-,-,30,5,4,-,-,-,140
A=<35,B=28,C=#22
Friday,11-May-2018,04:43,SS,3M+,PL,6.3,PV,0.3,CL,85,+0,RL,68,SA,200,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,87,6,2,2,-,-,-,-,-,-,-,-,-,3
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,0
,145,S,133,AB,75,13,6,5,0,0,0,-,-,-,-,-,-,11
,145,S,204,AB,75,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,75,13,6,5,0,0,0,-,-,-,-,-,-,11
,145,S,212,AC,87,6,2,2,-,-,-,-,-,-,-,-,-,3
,145,L,4,AB,75,13,6,5,0,0,0,-,-,-,-,-,-,180
A=<48,B=#23,C=25
Friday,11-May-2018,04:43,SS,10M+,PL,4.3,PV,3.2,CL,85,+0,RL,68,SA,26,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,14,6,3,6,3,2,0,0,0,-,-,-,12
,354,S,31,B,14,16,2,1,14,2,1,0,0,0,-,-,-,15
,182,S,34,A,17,12,2,1,13,2,1,-,-,-,-,-,-,9
,2,L,14,AD,64,10,3,2,8,3,2,-,-,-,-,-,-,400
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,04:43,SS,28M+,PL,8.3,PV,8.3,CL,60,+0,RL,44,SA,51,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,0,0,0,13,3,2,-,-,-,-,-,-,10
,48,S,90,A,46,-,-,-,-,-,-,50,7,9,-,-,-,32
,48,S,91,BC,21,27,4,2,16,2,1,-,-,-,-,-,-,12
,48,S,213,A,46,-,-,-,-,-,-,50,7,9,-,-,-,32
,48,L,23,A,46,0,0,0,13,3,2,-,-,-,-,-,-,100
,48,L,49,A,46,-,-,-,-,-,-,50,7,9,-,-,-,320
A=<35,B=28,C=#22
Friday,11-May-2018,04:44,SS,23M+,PL,1.3,PV,1.4,CL,60,-1,RL,60,SA,116,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,43,25,7,5,26,6,5,7,2,1,-,-,-,22
,152,S,131,A,43,0,0,0,8,2,1,-,-,-,-,-,-,10
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,7
,193,L,57,ABCE,35,0,0,0,24,3,3,28,3,3,-,-,-,320
,193,L,58,AE,13,0,0,0,94,3,5,77,3,4,-,-,-,560
A=<74,B=1,C=26,D=1
Friday,11-May-2018,04:44,SS,28M+,PL,8.3,PV,8.2,CL,60,+0,RL,60,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,55,7,2,1,11,3,2,-,-,-,-,-,-,12
,48,S,90,A,55,-,-,-,-,-,-,153,3,33,-,-,-,92
,48,S,91,BC,35,0,0,0,12,2,1,-,-,-,-,-,-,14
,48,S,213,A,55,-,-,-,-,-,-,153,3,33,-,-,-,92
,48,L,23,A,55,7,2,1,11,3,2,-,-,-,-,-,-,140
,48,L,49,A,55,-,-,-,-,-,-,153,3,33,-,-,-,1120
A=<35,B=28,C=#22
Friday,11-May-2018,04:44,SS,3M+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,88,10,4,3,-,-,-,-,-,-,-,-,-,6
,145,S,10,C,13,0,0,0,18,2,1,0,0,0,-,-,-,8
,145,S,133,AB,76,8,4,3,9,3,2,-,-,-,-,-,-,11
,145,S,204,AB,76,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,76,8,4,3,9,3,2,-,-,-,-,-,-,11
,145,S,212,AC,88,10,4,3,-,-,-,-,-,-,-,-,-,6
,145,L,4,AB,76,8,4,3,9,3,2,-,-,-,-,-,-,200
A=<39,B=#23,C=34
Friday,11-May-2018,04:44,SS,10M+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,24,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,14,4,3,12,3,3,0,0,0,-,-,-,10
,354,S,31,B,23,0,0,0,27,3,2,0,0,0,-,-,-,21
,182,S,34,A,12,0,0,0,0,0,0,-,-,-,-,-,-,6
,2,L,14,AD,65,0,0,0,9,3,3,-,-,-,-,-,-,360
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,11-May-2018,04:45,SS,28M+,PL,8.3,PV,8.2,CL,60,+0,RL,60,SA,47,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,26,34,3,3,57,5,5,-,-,-,-,-,-,32
,48,S,90,A,26,-,-,-,-,-,-,17,2,2,-,-,-,69
,48,S,91,BC,0,0,0,0,0,0,0,-,-,-,-,-,-,10
,48,S,213,A,26,-,-,-,-,-,-,17,2,2,-,-,-,69
,48,L,23,A,26,34,3,3,57,5,5,-,-,-,-,-,-,300
,48,L,49,A,26,-,-,-,-,-,-,17,2,2,-,-,-,820
A=<35,B=28,C=#22
Friday,11-May-2018,04:45,SS,23,-,PL,7.3,PV,1.3,CL,60,-6,RL,60,SA,131,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,51,0,0,0,0,0,0,7,2,2,-,-,-,13
,152,S,131,A,51,7,2,1,11,3,2,-,-,-,-,-,-,11
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,20
,193,L,57,ABCE,49,0,0,0,35,5,6,13,2,2,-,-,-,300
,193,L,58,AE,27,0,0,0,31,3,3,0,0,0,-,-,-,200
A=<61,B=1,C=39,D=1
Friday,11-May-2018,04:46,SS,3M+,PL,3.3,PV,0.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,73,7,2,2,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,145,S,133,AB,75,11,5,4,7,2,2,-,-,-,-,-,-,11
,145,S,204,AB,75,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,75,11,5,4,7,2,2,-,-,-,-,-,-,11
,145,S,212,AC,73,7,2,2,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,75,11,5,4,7,2,2,-,-,-,-,-,-,220
A=<39,B=#23,C=34
Friday,11-May-2018,04:46,SS,10M+,PL,3.3,PV,4.3,CL,85,+0,RL,68,SA,26,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,10,3,2,7,3,2,0,0,0,-,-,-,9
,354,S,31,B,18,0,0,0,18,3,1,0,0,0,-,-,-,21
,182,S,34,A,44,0,0,0,8,2,1,-,-,-,-,-,-,6
,2,L,14,AD,63,6,2,1,9,3,2,-,-,-,-,-,-,300
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,11-May-2018,04:46,SS,23,-,PL,6.3,PV,6.3,CL,60,+0,RL,60,SA,130,DS,17
