Strategic,Monitor,On,Friday,04-May-2018,filename:CCITY_20180504

Friday,04-May-2018,00:00,SS,28M+,PL,8.2,PV,8.2,CL,79,+0,RL,83,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,182,S,34,A,14,0,0,0,17,2,1,-,-,-,-,-,-,17
,2,L,14,AD,80,42,5,11,35,13,12,-,-,-,-,-,-,1960
,2,L,15,AD,80,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,01:05,SS,28M+,PL,8.2,PV,8.2,CL,78,+0,RL,86,SA,90,DS,101
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,58,6,2,1,6,2,1,-,-,-,-,-,-,14
,48,S,90,A,58,-,-,-,-,-,-,101,8,24,-,-,-,119
,48,S,91,BC,20,11,2,1,25,4,2,-,-,-,-,-,-,36
,48,S,213,A,58,-,-,-,-,-,-,101,8,24,-,-,-,119
,48,L,23,A,58,6,2,1,6,2,1,-,-,-,-,-,-,140
,48,L,49,A,58,-,-,-,-,-,-,101,8,24,-,-,-,1100
A=<44,B=28,C=#22
Friday,04-May-2018,01:06,SS,3M+,PL,7.3,PV,7.3,CL,86,+0,RL,72,SA,200,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,84,0,0,0,-,-,-,-,-,-,-,-,-,4
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,145,S,133,AB,84,9,4,3,6,2,2,-,-,-,-,-,-,13
,145,S,204,AB,84,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,84,9,4,3,6,2,2,-,-,-,-,-,-,13
,145,S,212,AC,84,0,0,0,-,-,-,-,-,-,-,-,-,4
,145,L,4,AB,84,9,4,3,6,2,2,-,-,-,-,-,-,320
A=<51,B=#23,C=22
Friday,04-May-2018,01:06,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,72,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,52,20,6,3,16,5,3,7,2,1,-,-,-,19
,354,S,31,B,15,9,2,1,13,2,1,0,0,0,-,-,-,26
,182,S,34,A,13,0,0,0,23,3,1,-,-,-,-,-,-,22
,2,L,14,AD,20,23,2,1,0,0,0,-,-,-,-,-,-,1160
,2,L,15,AD,20,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,01:07,SS,23M+,PL,4.3,PV,4.2,CL,120,+0,RL,97,SA,130,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,119,22,15,12,26,15,14,11,7,6,-,-,-,28
,152,S,131,A,119,8,4,3,7,4,3,-,-,-,-,-,-,12
,152,S,132,C,23,34,4,2,11,2,1,17,3,1,-,-,-,36
,193,L,57,ABCE,95,3,2,1,31,12,10,23,8,7,-,-,-,500
,193,L,58,AE,73,7,2,2,20,6,5,9,3,2,-,-,-,280
A=<66,B=1,C=34,D=1
Friday,04-May-2018,01:07,SS,28M+,PL,7.2,PV,7.2,CL,76,+0,RL,75,SA,50,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,56,16,3,3,45,10,9,-,-,-,-,-,-,29
,48,S,90,A,56,-,-,-,-,-,-,0,0,0,-,-,-,68
,48,S,91,BC,22,26,4,2,18,3,1,-,-,-,-,-,-,25
,48,S,213,A,56,-,-,-,-,-,-,0,0,0,-,-,-,68
,48,L,23,A,56,16,3,3,45,10,9,-,-,-,-,-,-,340
,48,L,49,A,56,-,-,-,-,-,-,0,0,0,-,-,-,640
A=<41,B=30,C=#22
Friday,04-May-2018,01:08,SS,3M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,104,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,S,10,C,19,53,3,4,0,0,0,0,0,0,-,-,-,24
,145,S,133,AB,84,4,2,2,8,3,2,-,-,-,-,-,-,10
,145,S,204,AB,84,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,84,4,2,2,8,3,2,-,-,-,-,-,-,10
,145,S,212,AC,104,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,L,4,AB,84,4,2,2,8,3,2,-,-,-,-,-,-,240
A=<39,B=#23,C=34
Friday,04-May-2018,01:08,SS,10M+,PL,1.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,13,5,3,10,4,2,9,3,2,-,-,-,16
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,8
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,11
,2,L,14,AD,53,7,2,1,20,4,5,-,-,-,-,-,-,760
,2,L,15,AD,53,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,04-May-2018,01:08,SS,28M+,PL,7.2,PV,6.3,CL,78,+0,RL,65,SA,50,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,59,0,0,0,6,2,1,-,-,-,-,-,-,19
,48,S,90,A,59,-,-,-,-,-,-,0,0,0,-,-,-,22
,48,S,91,BC,19,9,2,1,22,3,1,-,-,-,-,-,-,24
,48,S,213,A,59,-,-,-,-,-,-,0,0,0,-,-,-,22
,48,L,23,A,59,0,0,0,6,2,1,-,-,-,-,-,-,220
,48,L,49,A,59,-,-,-,-,-,-,0,0,0,-,-,-,260
A=<42,B=30,C=#22
Friday,04-May-2018,01:09,SS,23M+,PL,7.3,PV,7.2,CL,101,+4,RL,100,SA,130,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,88,20,11,8,22,11,9,10,6,4,-,-,-,26
,152,S,131,A,88,16,7,5,4,2,1,-,-,-,-,-,-,14
,152,S,132,C,22,17,2,1,28,4,2,13,2,1,-,-,-,30
,193,L,57,ABCE,83,0,0,0,31,10,9,26,8,7,-,-,-,500
,193,L,58,AE,61,11,3,2,14,4,3,20,5,4,-,-,-,260
A=<61,B=1,C=39,D=1
Friday,04-May-2018,01:09,SS,23M+,PL,7.2,PV,6.2,CL,93,+3,RL,93,SA,130,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,88,20,11,8,22,11,9,10,6,4,-,-,-,23
,152,S,131,A,88,16,7,5,4,2,1,-,-,-,-,-,-,14
,152,S,132,C,22,17,2,1,28,4,2,13,2,1,-,-,-,29
,193,L,57,ABCE,83,0,0,0,31,10,9,26,8,7,-,-,-,500
,193,L,58,AE,61,11,3,2,14,4,3,20,5,4,-,-,-,260
A=<61,B=1,C=39,D=1
Friday,04-May-2018,01:09,SS,3M+,PL,3.3,PV,0.3,CL,86,+0,RL,69,SA,200,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,90,0,0,0,-,-,-,-,-,-,-,-,-,0
,145,S,10,C,21,38,5,3,19,2,2,0,0,0,-,-,-,35
,145,S,133,AB,70,7,3,2,0,0,0,-,-,-,-,-,-,8
,145,S,204,AB,70,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,70,7,3,2,0,0,0,-,-,-,-,-,-,8
,145,S,212,AC,90,0,0,0,-,-,-,-,-,-,-,-,-,0
,145,L,4,AB,70,7,3,2,0,0,0,-,-,-,-,-,-,140
A=<39,B=#23,C=34
Friday,04-May-2018,01:09,SS,10M+,PL,1.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,13,5,3,10,4,2,9,3,2,-,-,-,15
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,3
,182,S,34,A,16,0,0,0,12,2,1,-,-,-,-,-,-,10
,2,L,14,AD,92,14,5,4,24,10,10,-,-,-,-,-,-,860
,2,L,15,AD,92,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,04-May-2018,01:09,SS,28M+,PL,8.2,PV,8.2,CL,77,+0,RL,76,SA,90,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,53,19,4,4,16,3,3,-,-,-,-,-,-,20
,48,S,90,A,53,-,-,-,-,-,-,152,3,33,-,-,-,68
,48,S,91,BC,29,49,7,5,32,5,3,-,-,-,-,-,-,35
,48,S,213,A,53,-,-,-,-,-,-,152,3,33,-,-,-,68
,48,L,23,A,53,19,4,4,16,3,3,-,-,-,-,-,-,280
,48,L,49,A,53,-,-,-,-,-,-,152,3,33,-,-,-,680
A=<43,B=28,C=#22
Friday,04-May-2018,01:10,SS,23M+,PL,6.2,PV,6.2,CL,83,+0,RL,83,SA,130,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,88,20,11,8,22,11,9,10,6,4,-,-,-,22
,152,S,131,A,88,16,7,5,4,2,1,-,-,-,-,-,-,16
,152,S,132,C,22,17,2,1,28,4,2,13,2,1,-,-,-,28
,193,L,57,ABCE,76,4,2,1,41,11,11,26,7,7,-,-,-,520
,193,L,58,AE,54,7,2,1,29,7,6,16,4,3,-,-,-,280
A=<63,B=1,C=37,D=1
Friday,04-May-2018,01:10,SS,28M+,PL,8.2,PV,8.2,CL,79,+0,RL,87,SA,90,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,52,7,2,1,20,4,4,-,-,-,-,-,-,17
,48,S,90,A,52,-,-,-,-,-,-,155,3,33,-,-,-,120
,48,S,91,BC,37,117,9,15,60,7,7,-,-,-,-,-,-,74
,48,S,213,A,52,-,-,-,-,-,-,155,3,33,-,-,-,120
,48,L,23,A,52,7,2,1,20,4,4,-,-,-,-,-,-,220
,48,L,49,A,52,-,-,-,-,-,-,155,3,33,-,-,-,1200
A=<44,B=28,C=#22
Friday,04-May-2018,01:11,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,69,SA,201,DS,4
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,69,6,2,2,-,-,-,-,-,-,-,-,-,3
,145,S,10,C,15,0,0,0,11,2,1,0,0,0,-,-,-,29
,145,S,133,AB,55,14,4,3,13,3,2,-,-,-,-,-,-,10
,145,S,204,AB,55,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,55,14,4,3,13,3,2,-,-,-,-,-,-,10
,145,S,212,AC,69,6,2,2,-,-,-,-,-,-,-,-,-,3
,145,L,4,AB,55,14,4,3,13,3,2,-,-,-,-,-,-,160
A=<44,B=#23,C=29
Friday,04-May-2018,01:11,SS,10M+,PL,4.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,56,9,3,2,9,3,2,0,0,0,-,-,-,11
,354,S,31,B,15,12,2,1,17,2,1,0,0,0,-,-,-,8
,182,S,34,A,13,0,0,0,6,2,0,-,-,-,-,-,-,7
,2,L,14,AD,26,0,0,0,0,0,0,-,-,-,-,-,-,600
,2,L,15,AD,26,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,01:12,SS,23M+,PL,6.2,PV,3.2,CL,73,+2,RL,73,SA,130,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,42,33,8,7,38,8,7,23,5,4,-,-,-,29
,152,S,131,A,42,19,4,3,15,3,2,-,-,-,-,-,-,17
,152,S,132,C,19,0,0,0,0,0,0,26,3,2,-,-,-,27
,193,L,57,ABCE,76,4,2,1,41,11,11,26,7,7,-,-,-,540
,193,L,58,AE,54,7,2,1,29,7,6,16,4,3,-,-,-,300
A=<63,B=1,C=37,D=1
Friday,04-May-2018,01:12,SS,28M+,PL,2.2,PV,2.2,CL,80,+0,RL,80,SA,51,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,40,16,2,2,16,3,2,-,-,-,-,-,-,18
,48,S,90,A,40,-,-,-,-,-,-,0,0,0,-,-,-,85
,48,S,91,BC,43,70,6,10,24,4,3,-,-,-,-,-,-,81
,48,S,213,A,40,-,-,-,-,-,-,0,0,0,-,-,-,85
,48,L,23,A,40,16,2,2,16,3,2,-,-,-,-,-,-,220
,48,L,49,A,40,-,-,-,-,-,-,0,0,0,-,-,-,840
A=<28,B=44,C=#22
Friday,04-May-2018,01:12,SS,3M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,63,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,S,10,C,13,15,2,1,0,0,0,0,0,0,-,-,-,19
,145,S,133,AB,75,6,3,2,6,2,2,-,-,-,-,-,-,9
,145,S,204,AB,75,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,75,6,3,2,6,2,2,-,-,-,-,-,-,9
,145,S,212,AC,63,0,0,0,-,-,-,-,-,-,-,-,-,2
,145,L,4,AB,75,6,3,2,6,2,2,-,-,-,-,-,-,160
A=<39,B=#23,C=34
Friday,04-May-2018,01:12,SS,10M+,PL,4.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,17,6,4,17,6,4,13,3,3,-,-,-,13
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,182,S,34,A,13,0,0,0,0,0,0,-,-,-,-,-,-,5
,2,L,14,AD,67,20,5,4,26,8,8,-,-,-,-,-,-,900
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,01:13,SS,23M+,PL,7.2,PV,7.2,CL,64,+0,RL,64,SA,130,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,63,26,10,8,37,10,10,7,3,2,-,-,-,34
,152,S,131,A,63,20,6,4,5,2,1,-,-,-,-,-,-,19
,152,S,132,C,23,56,4,4,0,0,0,15,2,1,-,-,-,40
,193,L,57,ABCE,94,7,4,3,28,10,9,13,5,4,-,-,-,520
,193,L,58,AE,72,8,3,2,15,5,4,13,4,3,-,-,-,280
A=<61,B=1,C=39,D=1
Friday,04-May-2018,01:13,SS,28M+,PL,2.2,PV,2.3,CL,82,+0,RL,70,SA,51,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,37,24,3,3,23,3,3,-,-,-,-,-,-,20
,48,S,90,A,37,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,S,91,BC,41,52,3,7,0,0,0,-,-,-,-,-,-,72
,48,S,213,A,37,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,L,23,A,37,24,3,3,23,3,3,-,-,-,-,-,-,220
,48,L,49,A,37,-,-,-,-,-,-,0,0,0,-,-,-,340
A=<29,B=44,C=#22
Friday,04-May-2018,01:13,SS,3M+,PL,3.3,PV,18.3,CL,86,+0,RL,69,SA,201,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,88,0,0,0,-,-,-,-,-,-,-,-,-,1
,145,S,10,C,15,20,2,1,0,0,0,0,0,0,-,-,-,16
,145,S,133,AB,74,0,0,0,0,0,0,-,-,-,-,-,-,5
,145,S,204,AB,74,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,74,0,0,0,0,0,0,-,-,-,-,-,-,5
,145,S,212,AC,88,0,0,0,-,-,-,-,-,-,-,-,-,1
,145,L,4,AB,74,0,0,0,0,0,0,-,-,-,-,-,-,100
A=<38,B=#23,C=35
Friday,04-May-2018,01:13,SS,10M+,PL,1.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,11,5,3,8,4,2,5,2,1,-,-,-,13
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,4
,182,S,34,A,14,0,0,0,0,0,0,-,-,-,-,-,-,1
,2,L,14,AD,56,18,4,3,29,7,7,-,-,-,-,-,-,860
,2,L,15,AD,56,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,04-May-2018,01:14,SS,23M+,PL,7.2,PV,7.2,CL,60,+0,RL,60,SA,130,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,63,26,10,8,37,10,10,7,3,2,-,-,-,37
,152,S,131,A,63,20,6,4,5,2,1,-,-,-,-,-,-,20
,152,S,132,C,23,56,4,4,0,0,0,15,2,1,-,-,-,49
,193,L,57,ABCE,94,7,4,3,28,10,9,13,5,4,-,-,-,500
,193,L,58,AE,72,8,3,2,15,5,4,13,4,3,-,-,-,260
A=<61,B=1,C=39,D=1
Friday,04-May-2018,01:14,SS,28M+,PL,8.2,PV,8.3,CL,90,-3,RL,79,SA,90,DS,160
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,28,17,2,2,24,3,2,-,-,-,-,-,-,22
,48,S,90,A,28,-,-,-,-,-,-,160,2,18,-,-,-,72
,48,S,91,BC,16,16,4,1,0,0,0,-,-,-,-,-,-,40
,48,S,213,A,28,-,-,-,-,-,-,160,2,18,-,-,-,72
,48,L,23,A,28,17,2,2,24,3,2,-,-,-,-,-,-,200
,48,L,49,A,28,-,-,-,-,-,-,160,2,18,-,-,-,360
A=<48,B=28,C=#22
Friday,04-May-2018,01:15,SS,3M+,PL,8.3,PV,8.3,CL,86,+0,RL,69,SA,200,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,68,7,2,2,-,-,-,-,-,-,-,-,-,3
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,10
,145,S,133,AB,70,9,3,3,8,2,2,-,-,-,-,-,-,5
,145,S,204,AB,70,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,70,9,3,3,8,2,2,-,-,-,-,-,-,5
,145,S,212,AC,68,7,2,2,-,-,-,-,-,-,-,-,-,3
,145,L,4,AB,70,9,3,3,8,2,2,-,-,-,-,-,-,120
A=<54,B=#23,C=19
Friday,04-May-2018,01:15,SS,10M+,PL,1.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,85,20,10,6,16,8,5,6,3,2,-,-,-,16
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,11,0,0,0,8,2,0,-,-,-,-,-,-,4
,2,L,14,AD,85,21,6,6,24,9,9,-,-,-,-,-,-,1300
,2,L,15,AD,85,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Friday,04-May-2018,01:15,SS,23M+,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,130,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,29,16,3,2,25,3,3,10,2,1,-,-,-,32
,152,S,131,A,29,12,2,1,13,2,1,-,-,-,-,-,-,17
,152,S,132,C,16,20,2,1,0,0,0,0,0,0,-,-,-,40
,193,L,57,ABCE,89,3,2,1,16,6,5,22,7,6,-,-,-,420
,193,L,58,AE,67,10,2,2,27,7,7,18,4,4,-,-,-,320
A=<66,B=1,C=34,D=1
Friday,04-May-2018,01:16,SS,23M+,PL,4.2,PV,7.3,CL,60,+0,RL,60,SA,130,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,29,7,6,30,7,6,34,5,7,-,-,-,32
,152,S,131,A,44,14,3,2,7,2,1,-,-,-,-,-,-,15
,152,S,132,C,19,69,4,4,23,2,2,0,0,0,-,-,-,50
,193,L,57,ABCE,89,3,2,1,16,6,5,22,7,6,-,-,-,380
,193,L,58,AE,67,10,2,2,27,7,7,18,4,4,-,-,-,360
A=<66,B=1,C=34,D=1
Friday,04-May-2018,01:16,SS,28M+,PL,8.2,PV,2.3,CL,96,+0,RL,80,SA,50,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,67,15,3,4,26,8,6,-,-,-,-,-,-,25
,48,S,90,A,67,-,-,-,-,-,-,20,3,5,-,-,-,62
,48,S,91,BC,43,76,6,11,24,4,3,-,-,-,-,-,-,51
,48,S,213,A,67,-,-,-,-,-,-,20,3,5,-,-,-,62
,48,L,23,A,67,15,3,4,26,8,6,-,-,-,-,-,-,300
,48,L,49,A,67,-,-,-,-,-,-,20,3,5,-,-,-,340
A=<49,B=28,C=#22
Friday,04-May-2018,01:16,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,69,SA,201,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,97,9,3,3,-,-,-,-,-,-,-,-,-,6
,145,S,10,C,13,19,2,1,0,0,0,0,0,0,-,-,-,13
,145,S,133,AB,83,0,0,0,8,3,2,-,-,-,-,-,-,7
,145,S,204,AB,83,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,83,0,0,0,8,3,2,-,-,-,-,-,-,7
,145,S,212,AC,97,9,3,3,-,-,-,-,-,-,-,-,-,6
,145,L,4,AB,83,0,0,0,8,3,2,-,-,-,-,-,-,100
A=<44,B=#23,C=29
Friday,04-May-2018,01:16,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,7,3,2,7,3,2,8,3,2,-,-,-,18
,354,S,31,B,17,14,2,1,19,2,1,0,0,0,-,-,-,9
,182,S,34,A,17,0,0,0,0,0,0,-,-,-,-,-,-,3
,2,L,14,AD,46,0,0,0,10,3,2,-,-,-,-,-,-,800
,2,L,15,AD,46,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,01:17,SS,23M+,PL,3.2,PV,3.3,CL,60,+0,RL,60,SA,130,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,44,27,7,6,33,6,6,11,3,2,-,-,-,32
,152,S,131,A,44,9,2,1,12,3,2,-,-,-,-,-,-,13
,152,S,132,C,17,26,2,1,23,2,2,25,2,2,-,-,-,39
,193,L,57,ABCE,83,0,0,0,21,6,6,20,6,5,-,-,-,340
,193,L,58,AE,61,13,3,2,29,6,6,17,3,4,-,-,-,380
A=<68,B=1,C=32,D=1
Friday,04-May-2018,01:18,SS,28M+,PL,8.2,PV,8.2,CL,94,+0,RL,94,SA,90,DS,120
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,62,16,3,4,20,5,4,-,-,-,-,-,-,23
,48,S,90,A,62,-,-,-,-,-,-,120,19,30,-,-,-,96
,48,S,91,BC,24,31,5,3,18,2,1,-,-,-,-,-,-,43
,48,S,213,A,62,-,-,-,-,-,-,120,19,30,-,-,-,96
,48,L,23,A,62,16,3,4,20,5,4,-,-,-,-,-,-,300
,48,L,49,A,62,-,-,-,-,-,-,120,19,30,-,-,-,740
A=<49,B=28,C=#22
Friday,04-May-2018,01:18,SS,3M+,PL,5.3,PV,0.3,CL,86,+0,RL,69,SA,200,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,6,2,2,-,-,-,-,-,-,-,-,-,7
,145,S,10,C,14,0,0,0,0,0,0,0,0,0,-,-,-,6
,145,S,133,AB,85,18,8,7,11,4,3,-,-,-,-,-,-,13
,145,S,204,AB,85,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,85,18,8,7,11,4,3,-,-,-,-,-,-,13
,145,S,212,AC,98,6,2,2,-,-,-,-,-,-,-,-,-,7
,145,L,4,AB,85,18,8,7,11,4,3,-,-,-,-,-,-,260
A=<44,B=#23,C=29
Friday,04-May-2018,01:18,SS,10M+,PL,3.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,7,3,2,7,3,2,8,3,2,-,-,-,15
,354,S,31,B,18,28,3,2,24,2,2,0,0,0,-,-,-,19
,182,S,34,A,13,0,0,0,5,2,0,-,-,-,-,-,-,4
,2,L,14,AD,74,9,2,2,23,7,7,-,-,-,-,-,-,800
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,01:18,SS,23M+,PL,3.2,PV,1.3,CL,60,+0,RL,60,SA,131,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,43,10,3,2,10,3,2,0,0,0,-,-,-,23
,152,S,131,A,43,19,4,3,9,2,1,-,-,-,-,-,-,16
,152,S,132,C,16,0,0,0,0,0,0,0,0,0,-,-,-,24
,193,L,57,ABCE,83,0,0,0,21,6,6,20,6,5,-,-,-,320
,193,L,58,AE,61,13,3,2,29,6,6,17,3,4,-,-,-,360
A=<68,B=1,C=32,D=1
Friday,04-May-2018,01:19,SS,23M+,PL,2.3,PV,2.3,CL,60,-9,RL,60,SA,130,DS,51
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,45,47,12,10,51,11,10,50,7,10,-,-,-,34
,152,S,131,A,45,24,3,4,7,2,1,-,-,-,-,-,-,20
,152,S,132,C,17,30,2,2,0,0,0,0,0,0,-,-,-,19
,193,L,57,ABCE,82,4,2,1,26,9,7,20,7,5,-,-,-,340
,193,L,58,AE,60,7,2,1,23,6,5,27,6,6,-,-,-,360
A=<71,B=1,C=29,D=1
