Strategic,Monitor,On,Saturday,07-April-2018,filename:CCITY_20180407

Saturday,07-April-2018,00:00,SS,23M+,PL,6.2,PV,6.2,CL,120,+0,RL,101,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,132,C,26,54,7,4,20,5,2,7,2,1,-,-,-,42
,193,L,57,ABCE,85,8,4,3,14,5,4,0,0,0,-,-,-,200
,193,L,58,AE,63,34,8,6,38,9,8,21,6,5,-,-,-,560
A=<61,B=1,C=39,D=1
Saturday,07-April-2018,01:33,SS,28M+,PL,2.2,PV,2.2,CL,87,+2,RL,82,SA,47,DS,68
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,76,8,3,2,17,6,4,-,-,-,-,-,-,28
,48,S,90,A,76,-,-,-,-,-,-,0,0,0,-,-,-,48
,48,S,91,BC,48,89,7,14,29,5,5,-,-,-,-,-,-,50
,48,S,213,A,76,-,-,-,-,-,-,0,0,0,-,-,-,48
,48,L,23,A,76,8,3,2,17,6,4,-,-,-,-,-,-,340
,48,L,49,A,76,-,-,-,-,-,-,0,0,0,-,-,-,480
A=<31,B=44,C=#22
Saturday,07-April-2018,01:34,SS,3M+,PL,1.3,PV,1.3,CL,94,+2,RL,70,SA,201,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,102,13,5,5,-,-,-,-,-,-,-,-,-,10
,145,S,10,C,13,0,0,0,51,2,3,30,2,1,-,-,-,27
,145,S,133,AB,86,17,8,6,4,2,1,-,-,-,-,-,-,15
,145,S,204,AB,86,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,86,17,8,6,4,2,1,-,-,-,-,-,-,15
,145,S,212,AC,102,13,5,5,-,-,-,-,-,-,-,-,-,10
,145,L,4,AB,86,17,8,6,4,2,1,-,-,-,-,-,-,240
A=<36,B=#23,C=40
Saturday,07-April-2018,01:34,SS,10M+,PL,3.2,PV,3.2,CL,94,+0,RL,70,SA,20,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,29,7,6,27,8,6,8,2,2,-,-,-,28
,354,S,31,B,15,12,2,1,14,2,1,13,2,1,-,-,-,19
,182,S,34,A,31,0,0,0,24,2,3,-,-,-,-,-,-,14
,2,L,14,AD,70,25,8,6,26,10,8,-,-,-,-,-,-,1400
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,01:35,SS,28M+,PL,2.2,PV,6.4,CL,74,+2,RL,74,SA,47,DS,61
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,39,21,3,3,80,11,11,-,-,-,-,-,-,51
,48,S,90,A,39,-,-,-,-,-,-,0,0,0,-,-,-,13
,48,S,91,BC,43,42,3,6,33,5,5,-,-,-,-,-,-,55
,48,S,213,A,39,-,-,-,-,-,-,0,0,0,-,-,-,13
,48,L,23,A,39,21,3,3,80,11,11,-,-,-,-,-,-,440
,48,L,49,A,39,-,-,-,-,-,-,0,0,0,-,-,-,140
A=<26,B=44,C=#22
Saturday,07-April-2018,01:35,SS,23M+,PL,7.2,PV,7.4,CL,120,+0,RL,101,SA,310,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,95,17,10,7,20,11,8,36,18,15,-,-,-,31
,152,S,131,A,95,16,6,5,21,9,7,-,-,-,-,-,-,28
,152,S,132,C,28,52,6,4,7,2,1,0,0,0,-,-,-,47
,193,L,57,ABCE,83,10,4,3,27,9,8,33,5,9,-,-,-,380
,193,L,58,AE,61,15,4,3,39,10,8,34,8,8,-,-,-,560
A=<61,B=1,C=39,D=1
Saturday,07-April-2018,01:36,SS,3M+,PL,2.3,PV,2.3,CL,108,+7,RL,73,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,6,2,2,-,-,-,-,-,-,-,-,-,7
,145,S,10,C,15,13,2,1,12,2,1,0,0,0,-,-,-,23
,145,S,133,AB,84,15,7,5,8,3,2,-,-,-,-,-,-,16
,145,S,204,AB,84,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,84,15,7,5,8,3,2,-,-,-,-,-,-,16
,145,S,212,AC,98,6,2,2,-,-,-,-,-,-,-,-,-,7
,145,L,4,AB,84,15,7,5,8,3,2,-,-,-,-,-,-,260
A=<42,B=#23,C=37
Saturday,07-April-2018,01:36,SS,10M+,PL,4.2,PV,4.2,CL,108,+5,RL,73,SA,56,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,14,6,3,14,6,4,10,4,2,-,-,-,22
,354,S,31,B,14,10,2,1,11,2,1,0,0,0,-,-,-,14
,182,S,34,A,63,8,2,1,14,4,3,-,-,-,-,-,-,14
,2,L,14,AD,51,30,6,5,25,6,6,-,-,-,-,-,-,1200
,2,L,15,AD,51,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,01:36,SS,28M+,PL,8.2,PV,8.2,CL,76,+0,RL,81,SA,90,DS,157
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,37,17,3,2,45,7,6,-,-,-,-,-,-,50
,48,S,90,A,37,-,-,-,-,-,-,157,3,26,-,-,-,71
,48,S,91,BC,33,12,3,1,0,0,0,-,-,-,-,-,-,39
,48,S,213,A,37,-,-,-,-,-,-,157,3,26,-,-,-,71
,48,L,23,A,37,17,3,2,45,7,6,-,-,-,-,-,-,400
,48,L,49,A,37,-,-,-,-,-,-,157,3,26,-,-,-,560
A=<43,B=28,C=#22
Saturday,07-April-2018,01:37,SS,23M+,PL,3.2,PV,3.2,CL,120,+0,RL,101,SA,310,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,91,40,23,17,41,20,16,30,14,12,-,-,-,37
,152,S,131,A,91,28,10,8,13,6,4,-,-,-,-,-,-,27
,152,S,132,C,30,36,5,3,22,3,3,7,2,1,-,-,-,45
,193,L,57,ABCE,84,8,4,3,39,12,11,48,14,14,-,-,-,620
,193,L,58,AE,62,14,4,3,32,8,7,11,3,2,-,-,-,480
A=<68,B=1,C=32,D=1
Saturday,07-April-2018,01:37,SS,28M+,PL,8.2,PV,8.2,CL,80,+0,RL,89,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,28,42,4,4,51,6,5,-,-,-,-,-,-,55
,48,S,90,A,28,-,-,-,-,-,-,153,8,19,-,-,-,121
,48,S,91,BC,26,37,5,3,35,6,3,-,-,-,-,-,-,30
,48,S,213,A,28,-,-,-,-,-,-,153,8,19,-,-,-,121
,48,L,23,A,28,42,4,4,51,6,5,-,-,-,-,-,-,440
,48,L,49,A,28,-,-,-,-,-,-,153,8,19,-,-,-,820
A=<44,B=28,C=#22
Saturday,07-April-2018,01:38,SS,3M+,PL,2.3,PV,0.3,CL,106,+0,RL,81,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,62,0,0,0,-,-,-,-,-,-,-,-,-,5
,145,S,10,C,17,16,2,1,0,0,0,11,2,1,-,-,-,23
,145,S,133,AB,71,16,6,5,21,6,5,-,-,-,-,-,-,18
,145,S,204,AB,71,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,71,16,6,5,21,6,5,-,-,-,-,-,-,18
,145,S,212,AC,62,0,0,0,-,-,-,-,-,-,-,-,-,5
,145,L,4,AB,71,16,6,5,21,6,5,-,-,-,-,-,-,300
A=<41,B=#23,C=37
Saturday,07-April-2018,01:38,SS,10M+,PL,4.2,PV,4.2,CL,106,+0,RL,81,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,18,8,5,15,7,4,10,4,2,-,-,-,19
,354,S,31,B,23,16,3,1,22,4,2,0,0,0,-,-,-,17
,182,S,34,A,82,0,0,0,5,2,1,-,-,-,-,-,-,12
,2,L,14,AD,69,32,10,7,26,10,8,-,-,-,-,-,-,1200
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,01:39,SS,28M+,PL,8.2,PV,8.2,CL,95,-4,RL,95,SA,90,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,61,22,6,5,26,6,5,-,-,-,-,-,-,38
,48,S,90,A,61,-,-,-,-,-,-,152,5,41,-,-,-,153
,48,S,91,BC,36,68,3,8,21,4,3,-,-,-,-,-,-,45
,48,S,213,A,61,-,-,-,-,-,-,152,5,41,-,-,-,153
,48,L,23,A,61,22,6,5,26,6,5,-,-,-,-,-,-,420
,48,L,49,A,61,-,-,-,-,-,-,152,5,41,-,-,-,1400
A=<49,B=28,C=#22
Saturday,07-April-2018,01:39,SS,23M+,PL,3.2,PV,8.3,CL,120,+0,RL,101,SA,310,DS,161
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,90,16,9,7,19,9,8,12,6,5,-,-,-,30
,152,S,131,A,90,33,9,10,36,13,12,-,-,-,-,-,-,30
,152,S,132,C,23,55,4,4,30,4,3,10,2,1,-,-,-,48
,193,L,57,ABCE,85,0,0,0,12,3,4,28,9,8,-,-,-,580
,193,L,58,AE,63,13,4,2,38,10,8,27,7,6,-,-,-,460
A=<68,B=1,C=32,D=1
Saturday,07-April-2018,01:39,SS,3M+,PL,1.3,PV,1.3,CL,104,+0,RL,86,SA,201,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,112,16,7,6,-,-,-,-,-,-,-,-,-,9
,145,S,10,C,13,0,0,0,26,4,1,0,0,0,-,-,-,20
,145,S,133,AB,100,9,5,4,15,6,5,-,-,-,-,-,-,17
,145,S,204,AB,100,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,100,9,5,4,15,6,5,-,-,-,-,-,-,17
,145,S,212,AC,112,16,7,6,-,-,-,-,-,-,-,-,-,9
,145,L,4,AB,100,9,5,4,15,6,5,-,-,-,-,-,-,300
A=<38,B=#23,C=40
Saturday,07-April-2018,01:39,SS,10M+,PL,4.2,PV,4.2,CL,104,+0,RL,86,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,80,18,8,5,15,7,4,10,4,2,-,-,-,17
,354,S,31,B,23,16,3,1,22,4,2,0,0,0,-,-,-,20
,182,S,34,A,69,0,0,0,5,2,1,-,-,-,-,-,-,7
,2,L,14,AD,78,29,9,7,36,13,12,-,-,-,-,-,-,1360
,2,L,15,AD,78,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,01:40,SS,28M+,PL,2.2,PV,2.2,CL,93,+0,RL,87,SA,47,DS,41
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,48,17,3,3,36,6,6,-,-,-,-,-,-,36
,48,S,90,A,48,-,-,-,-,-,-,0,0,0,-,-,-,84
,48,S,91,BC,45,83,6,13,12,2,2,-,-,-,-,-,-,68
,48,S,213,A,48,-,-,-,-,-,-,0,0,0,-,-,-,84
,48,L,23,A,48,17,3,3,36,6,6,-,-,-,-,-,-,400
,48,L,49,A,48,-,-,-,-,-,-,0,0,0,-,-,-,800
A=<32,B=44,C=#22
Saturday,07-April-2018,01:41,SS,23M+,PL,8.2,PV,8.2,CL,120,+0,RL,101,SA,310,DS,158
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,106,25,16,12,22,13,10,23,10,11,-,-,-,27
,152,S,131,A,106,23,10,8,9,4,4,-,-,-,-,-,-,28
,152,S,132,C,16,29,2,1,11,2,1,0,0,0,-,-,-,39
,193,L,57,ABCE,81,8,4,3,21,7,6,33,9,9,-,-,-,540
,193,L,58,AE,59,6,2,1,33,7,7,23,6,5,-,-,-,400
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,01:41,SS,3M+,PL,4.3,PV,4.3,CL,92,-6,RL,87,SA,200,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,106,15,6,5,-,-,-,-,-,-,-,-,-,12
,145,S,10,C,15,12,2,1,0,0,0,0,0,0,-,-,-,18
,145,S,133,AB,92,13,6,5,10,4,3,-,-,-,-,-,-,15
,145,S,204,AB,92,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,92,13,6,5,10,4,3,-,-,-,-,-,-,15
,145,S,212,AC,106,15,6,5,-,-,-,-,-,-,-,-,-,12
,145,L,4,AB,92,13,6,5,10,4,3,-,-,-,-,-,-,280
A=<43,B=#23,C=32
Saturday,07-April-2018,01:41,SS,10M+,PL,4.2,PV,4.2,CL,92,-4,RL,87,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,105,18,10,6,18,10,6,14,7,4,-,-,-,18
,354,S,31,B,17,8,2,0,15,2,1,0,0,0,-,-,-,19
,182,S,34,A,90,0,0,0,9,4,3,-,-,-,-,-,-,7
,2,L,14,AD,64,19,5,4,25,7,7,-,-,-,-,-,-,1260
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Saturday,07-April-2018,01:42,SS,28M+,PL,2.2,PV,1.3,CL,94,+0,RL,81,SA,51,DS,121
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,48,17,3,3,36,6,6,-,-,-,-,-,-,34
,48,S,90,A,48,-,-,-,-,-,-,0,0,0,-,-,-,33
,48,S,91,BC,45,83,6,13,12,2,2,-,-,-,-,-,-,80
,48,S,213,A,48,-,-,-,-,-,-,0,0,0,-,-,-,33
,48,L,23,A,48,17,3,3,36,6,6,-,-,-,-,-,-,360
,48,L,49,A,48,-,-,-,-,-,-,0,0,0,-,-,-,400
A=<33,B=44,C=#22
Saturday,07-April-2018,01:43,SS,3M+,PL,1.3,PV,1.3,CL,90,+0,RL,81,SA,200,DS,51
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,102,11,4,4,-,-,-,-,-,-,-,-,-,13
,145,S,10,C,19,33,2,2,0,0,0,16,2,1,-,-,-,25
,145,S,133,AB,84,16,7,6,17,6,5,-,-,-,-,-,-,15
,145,S,204,AB,84,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,84,16,7,6,17,6,5,-,-,-,-,-,-,15
,145,S,212,AC,102,11,4,4,-,-,-,-,-,-,-,-,-,13
,145,L,4,AB,84,16,7,6,17,6,5,-,-,-,-,-,-,340
A=<34,B=#23,C=40
Saturday,07-April-2018,01:43,SS,10M+,PL,1.2,PV,1.2,CL,90,+0,RL,81,SA,20,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,35,9,7,31,9,7,19,5,4,-,-,-,26
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,10
,182,S,34,A,58,0,0,0,5,2,1,-,-,-,-,-,-,6
,2,L,14,AD,113,24,11,9,27,14,13,-,-,-,-,-,-,1660
,2,L,15,AD,113,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Saturday,07-April-2018,01:43,SS,23M+,PL,8.2,PV,6.3,CL,120,+0,RL,101,SA,130,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,106,25,16,12,22,13,10,23,10,11,-,-,-,24
,152,S,131,A,106,23,10,8,9,4,4,-,-,-,-,-,-,26
,152,S,132,C,16,29,2,1,11,2,1,0,0,0,-,-,-,35
,193,L,57,ABCE,87,3,2,1,20,7,6,38,13,11,-,-,-,500
,193,L,58,AE,87,8,3,2,34,12,10,7,3,2,-,-,-,420
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,01:43,SS,28M+,PL,8.2,PV,8.4,CL,96,+0,RL,92,SA,90,DS,162
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,25,85,4,8,65,5,6,-,-,-,-,-,-,58
,48,S,90,A,25,-,-,-,-,-,-,162,2,18,-,-,-,73
,48,S,91,BC,27,23,4,2,27,6,2,-,-,-,-,-,-,58
,48,S,213,A,25,-,-,-,-,-,-,162,2,18,-,-,-,73
,48,L,23,A,25,85,4,8,65,5,6,-,-,-,-,-,-,420
,48,L,49,A,25,-,-,-,-,-,-,162,2,18,-,-,-,300
A=<49,B=28,C=#22
Saturday,07-April-2018,01:44,SS,3M+,PL,6.3,PV,6.3,CL,88,+0,RL,76,SA,201,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,87,18,6,5,-,-,-,-,-,-,-,-,-,15
,145,S,10,C,13,0,0,0,0,0,0,0,0,0,-,-,-,14
,145,S,133,AB,75,7,3,2,13,4,3,-,-,-,-,-,-,14
,145,S,204,AB,75,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,75,7,3,2,13,4,3,-,-,-,-,-,-,14
,145,S,212,AC,87,18,6,5,-,-,-,-,-,-,-,-,-,15
,145,L,4,AB,75,7,3,2,13,4,3,-,-,-,-,-,-,280
A=<49,B=#23,C=25
Saturday,07-April-2018,01:44,SS,10M+,PL,1.2,PV,2.2,CL,88,+0,RL,76,SA,20,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,35,9,7,31,9,7,19,5,4,-,-,-,31
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,3
,182,S,34,A,27,0,0,0,9,2,1,-,-,-,-,-,-,8
,2,L,14,AD,31,0,0,0,23,3,3,-,-,-,-,-,-,1060
,2,L,15,AD,31,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Saturday,07-April-2018,01:45,SS,28M+,PL,8.2,PV,8.2,CL,105,+0,RL,104,SA,90,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,66,22,6,5,25,7,6,-,-,-,-,-,-,47
,48,S,90,A,66,-,-,-,-,-,-,154,2,45,-,-,-,123
,48,S,91,BC,45,71,4,11,37,6,6,-,-,-,-,-,-,59
,48,S,213,A,66,-,-,-,-,-,-,154,2,45,-,-,-,123
,48,L,23,A,66,22,6,5,25,7,6,-,-,-,-,-,-,420
,48,L,49,A,66,-,-,-,-,-,-,154,2,45,-,-,-,980
A=<51,B=28,C=#22
Saturday,07-April-2018,01:45,SS,23M+,PL,3.2,PV,3.3,CL,120,+0,RL,101,SA,310,DS,162
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,60,36,12,10,35,11,9,27,8,7,-,-,-,30
,152,S,131,A,60,48,11,10,44,12,10,-,-,-,-,-,-,34
,152,S,132,C,24,23,3,2,28,5,3,11,3,1,-,-,-,29
,193,L,57,ABCE,85,0,0,0,24,8,7,42,12,12,-,-,-,540
,193,L,58,AE,85,10,4,3,32,11,10,13,5,4,-,-,-,440
A=<68,B=1,C=32,D=1
Saturday,07-April-2018,01:46,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,72,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,83,12,4,3,-,-,-,-,-,-,-,-,-,14
,145,S,10,C,18,37,3,3,0,0,0,27,2,1,-,-,-,24
,145,S,133,AB,66,28,8,8,11,3,2,-,-,-,-,-,-,21
,145,S,204,AB,66,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,66,28,8,8,11,3,2,-,-,-,-,-,-,21
,145,S,212,AC,83,12,4,3,-,-,-,-,-,-,-,-,-,14
,145,L,4,AB,66,28,8,8,11,3,2,-,-,-,-,-,-,340
A=<44,B=#23,C=29
Saturday,07-April-2018,01:46,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,72,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,39,13,9,31,11,7,24,8,5,-,-,-,37
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,16,0,0,0,21,3,1,-,-,-,-,-,-,14
,2,L,14,AD,52,16,4,3,31,8,7,-,-,-,-,-,-,1000
,2,L,15,AD,52,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Saturday,07-April-2018,01:47,SS,28M+,PL,1.2,PV,1.2,CL,110,+0,RL,101,SA,50,DS,125
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,69,0,0,0,14,4,3,-,-,-,-,-,-,33
,48,S,90,A,69,-,-,-,-,-,-,0,0,0,-,-,-,86
,48,S,91,BC,47,126,8,20,43,6,7,-,-,-,-,-,-,86
,48,S,213,A,69,-,-,-,-,-,-,0,0,0,-,-,-,86
,48,L,23,A,69,0,0,0,14,4,3,-,-,-,-,-,-,300
,48,L,49,A,69,-,-,-,-,-,-,0,0,0,-,-,-,700
A=<32,B=48,C=#22
Saturday,07-April-2018,01:47,SS,23M+,PL,3.3,PV,3.3,CL,120,+0,RL,101,SA,310,DS,164
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,95,39,22,17,56,23,23,35,15,15,-,-,-,43
,152,S,131,A,95,27,10,9,8,3,3,-,-,-,-,-,-,33
,152,S,132,C,26,47,5,4,30,2,3,28,3,3,-,-,-,37
,193,L,57,ABCE,85,0,0,0,24,8,7,42,12,12,-,-,-,560
,193,L,58,AE,85,10,4,3,32,11,10,13,5,4,-,-,-,480
A=<68,B=1,C=32,D=1
Saturday,07-April-2018,01:47,SS,3M+,PL,6.3,PV,6.2,CL,86,+0,RL,71,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,105,6,2,2,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,23,22,2,2,0,0,0,0,0,0,-,-,-,22
,145,S,133,AB,83,25,10,9,10,3,3,-,-,-,-,-,-,23
,145,S,204,AB,83,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,83,25,10,9,10,3,3,-,-,-,-,-,-,23
,145,S,212,AC,105,6,2,2,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,83,25,10,9,10,3,3,-,-,-,-,-,-,400
A=<48,B=#23,C=25
Saturday,07-April-2018,01:47,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,71,SA,20,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,39,13,9,31,11,7,24,8,5,-,-,-,38
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,28,0,0,0,18,3,2,-,-,-,-,-,-,17
,2,L,14,AD,70,27,8,6,31,11,10,-,-,-,-,-,-,1160
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Saturday,07-April-2018,01:48,SS,28M+,PL,1.2,PV,3.3,CL,108,+0,RL,94,SA,47,DS,67
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,67,39,8,9,17,5,4,-,-,-,-,-,-,28
,48,S,90,A,67,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,S,91,BC,26,33,7,3,24,6,2,-,-,-,-,-,-,72
,48,S,213,A,67,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,L,23,A,67,39,8,9,17,5,4,-,-,-,-,-,-,320
,48,L,49,A,67,-,-,-,-,-,-,0,0,0,-,-,-,360
A=<32,B=48,C=#22
Saturday,07-April-2018,01:49,SS,3M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,200,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,72,10,3,2,-,-,-,-,-,-,-,-,-,9
,145,S,10,C,13,0,0,0,23,2,1,0,0,0,-,-,-,26
,145,S,133,AB,60,5,2,1,15,4,3,-,-,-,-,-,-,21
,145,S,204,AB,60,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,60,5,2,1,15,4,3,-,-,-,-,-,-,21
,145,S,212,AC,72,10,3,2,-,-,-,-,-,-,-,-,-,9
,145,L,4,AB,60,5,2,1,15,4,3,-,-,-,-,-,-,320
A=<39,B=#23,C=34
Saturday,07-April-2018,01:49,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,15,5,3,11,4,2,13,4,2,-,-,-,28
,354,S,31,B,23,40,4,3,20,3,2,0,0,0,-,-,-,18
,182,S,34,A,7,0,0,0,0,0,0,-,-,-,-,-,-,11
,2,L,14,AD,65,47,7,10,68,17,19,-,-,-,-,-,-,2100
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,01:49,SS,23M+,PL,3.3,PV,3.3,CL,120,+0,RL,101,SA,130,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,106,37,23,18,43,23,20,17,8,8,-,-,-,46
,152,S,131,A,106,13,6,5,19,10,7,-,-,-,-,-,-,28
,152,S,132,C,21,27,3,2,0,0,0,17,2,1,-,-,-,34
,193,L,57,ABCE,60,0,0,0,11,3,2,21,5,4,-,-,-,380
,193,L,58,AE,38,17,3,2,30,5,4,30,5,4,-,-,-,420
A=<68,B=1,C=32,D=1
Saturday,07-April-2018,01:50,SS,3M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,98,17,6,6,-,-,-,-,-,-,-,-,-,12
