Strategic,Monitor,On,Sunday,29-April-2018,filename:CCITY_20180429

Sunday,29-April-2018,00:00,SS,85M+,PL,8.3,PV,8.4,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,66,7,2,1,28,6,6,26,5,7,8,3,2,30
,183,S,21,B,33,51,7,5,72,10,8,13,2,1,-,-,-,51
,184,S,161,A,89,7,3,2,20,7,6,19,8,7,6,2,2,27
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,5
,183,S,183,B,33,51,7,5,72,10,8,-,-,-,-,-,-,51
,183,L,7,AC,66,7,2,1,-,-,-,-,-,-,-,-,-,100
A=<31,B=46,C=#20
Sunday,29-April-2018,03:01,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,70,SA,15,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,22,7,5,18,7,4,22,7,5,-,-,-,22
,354,S,31,B,14,11,2,1,0,0,0,0,0,0,-,-,-,14
,182,S,34,A,51,0,0,0,10,3,2,-,-,-,-,-,-,7
,2,L,14,AD,38,0,0,0,12,3,2,-,-,-,-,-,-,1260
,2,L,15,AD,38,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,03:01,SS,58M+,PL,4.3,PV,4.3,CL,86,+0,RL,70,SA,201,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,90,9,4,3,0,0,0,20,9,8,0,0,0,20
,288,S,270,B,11,18,2,1,0,0,0,-,-,-,-,-,-,8
A=<67,B=#28
Sunday,29-April-2018,03:02,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,131,-,-,-,29,11,11,12,6,4,-,-,-,24
,196,S,310,A,71,49,8,10,61,8,12,165,4,33,-,-,-,165
,196,S,311,ABE,71,7,2,2,33,5,7,18,4,5,17,4,5,43
,196,S,312,D,43,154,2,19,92,12,13,75,11,12,10,2,1,137
,197,L,71,ABF,69,41,12,10,46,14,13,-,-,-,-,-,-,500
,197,L,72,ABF,69,15,4,3,25,6,6,-,-,-,-,-,-,380
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,03:02,SS,6M+,PL,5.3,PV,7.3,CL,86,+0,RL,86,SA,20,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,51,14,3,2,38,5,6,33,6,7,0,0,0,34
,183,S,21,B,33,43,2,5,64,9,7,16,3,2,-,-,-,59
,184,S,161,A,83,16,6,5,30,9,9,22,8,7,0,0,0,28
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,43,2,5,64,9,7,-,-,-,-,-,-,59
,183,L,7,AC,51,14,3,2,-,-,-,-,-,-,-,-,-,100
A=<31,B=46,C=#20
Sunday,29-April-2018,03:02,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,69,SA,20,DS,38
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,39,14,10,31,13,8,14,5,3,-,-,-,30
,354,S,31,B,20,0,0,0,13,2,1,19,3,1,-,-,-,15
,182,S,34,A,28,0,0,0,0,0,0,-,-,-,-,-,-,5
,2,L,14,AD,64,48,10,10,47,16,13,-,-,-,-,-,-,1700
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,03:02,SS,58M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,201,DS,4
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,71,15,5,4,5,2,1,19,7,6,0,0,0,18
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,6
A=<67,B=#28
Sunday,29-April-2018,03:04,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,75,15,4,3,48,8,11,25,5,7,6,2,2,40
,183,S,21,B,24,23,2,2,20,3,2,0,0,0,-,-,-,47
,184,S,161,A,86,11,4,3,33,10,10,28,11,9,6,2,2,29
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,24,23,2,2,20,3,2,-,-,-,-,-,-,47
,183,L,7,AC,75,15,4,3,-,-,-,-,-,-,-,-,-,80
A=<31,B=46,C=#20
Sunday,29-April-2018,03:04,SS,10M+,PL,2.2,PV,4.2,CL,86,+0,RL,69,SA,20,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,64,18,5,4,12,4,3,16,4,3,-,-,-,26
,354,S,31,B,17,8,2,1,0,0,0,14,2,1,-,-,-,15
,182,S,34,A,87,0,0,0,21,7,6,-,-,-,-,-,-,12
,2,L,14,AD,56,35,7,7,32,7,8,-,-,-,-,-,-,1560
,2,L,15,AD,56,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,03:04,SS,58M+,PL,3.3,PV,2.3,CL,86,+0,RL,69,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,77,27,9,8,6,2,1,19,7,6,0,0,0,23
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,4
A=<70,B=#26
Sunday,29-April-2018,03:04,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,166
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,89,-,-,-,9,4,2,5,2,1,-,-,-,19
,196,S,310,A,51,58,4,8,67,11,10,166,4,24,-,-,-,166
,196,S,311,ABE,51,27,5,5,51,7,8,61,11,11,32,6,6,52
,196,S,312,D,43,93,5,12,12,2,2,29,5,5,0,0,0,124
,197,L,71,ABF,74,31,11,8,35,14,10,-,-,-,-,-,-,540
,197,L,72,ABF,74,123,12,29,41,8,10,-,-,-,-,-,-,720
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,03:05,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,136,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,40,11,2,1,18,3,2,14,3,2,0,0,0,32
,183,S,21,B,33,76,10,8,53,7,6,39,6,4,-,-,-,56
,184,S,161,A,84,10,4,3,22,7,6,19,8,6,0,0,0,27
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,76,10,8,53,7,6,-,-,-,-,-,-,56
,183,L,7,AC,40,11,2,1,-,-,-,-,-,-,-,-,-,80
A=<29,B=48,C=#20
Sunday,29-April-2018,03:05,SS,10M+,PL,2.2,PV,2.2,CL,86,+0,RL,69,SA,136,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,35,10,8,30,10,7,27,8,6,-,-,-,30
,354,S,31,B,18,0,0,0,26,3,2,0,0,0,-,-,-,21
,182,S,34,A,85,0,0,0,32,6,9,-,-,-,-,-,-,21
,2,L,14,AD,63,26,6,5,13,4,4,-,-,-,-,-,-,1460
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,03:05,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,200,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,15,6,5,6,2,2,19,8,7,0,0,0,22
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<76,B=#21
Sunday,29-April-2018,03:06,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,164
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,110,-,-,-,26,10,8,10,4,3,-,-,-,21
,196,S,310,A,53,36,5,5,74,9,11,161,6,24,-,-,-,164
,196,S,311,ABE,53,11,3,2,52,8,8,53,10,10,21,5,4,51
,196,S,312,D,43,144,6,18,52,7,7,41,7,7,23,3,3,129
,197,L,71,ABF,70,32,11,8,34,12,10,-,-,-,-,-,-,580
,197,L,72,ABF,70,68,8,15,53,7,13,-,-,-,-,-,-,820
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,03:07,SS,6M+,PL,6.3,PV,6.3,CL,87,+0,RL,86,SA,15,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,39,6,6,35,6,6,37,7,8,0,0,0,34
,183,S,21,B,34,57,9,6,20,3,2,10,2,1,-,-,-,56
,184,S,161,A,86,15,6,5,35,12,10,29,12,10,8,3,2,30
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,57,9,6,20,3,2,-,-,-,-,-,-,56
,183,L,7,AC,53,39,6,6,-,-,-,-,-,-,-,-,-,140
A=<29,B=48,C=#20
Sunday,29-April-2018,03:07,SS,10M+,PL,2.2,PV,2.2,CL,87,+0,RL,69,SA,15,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,34,10,8,29,10,7,7,2,1,-,-,-,31
,354,S,31,B,16,13,2,1,21,2,1,0,0,0,-,-,-,21
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,15
,2,L,14,AD,48,45,8,7,40,8,8,-,-,-,-,-,-,1360
,2,L,15,AD,48,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,03:07,SS,58M+,PL,1.3,PV,1.3,CL,87,+0,RL,69,SA,200,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,86,10,4,3,5,2,1,21,9,8,0,0,0,22
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Sunday,29-April-2018,03:08,SS,6M+,PL,6.3,PV,7.3,CL,87,+0,RL,86,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,39,6,6,35,6,6,37,7,8,0,0,0,34
,183,S,21,B,34,57,9,6,20,3,2,10,2,1,-,-,-,61
,184,S,161,A,84,10,4,3,34,11,10,17,7,6,0,0,0,32
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,57,9,6,20,3,2,-,-,-,-,-,-,61
,183,L,7,AC,53,39,6,6,-,-,-,-,-,-,-,-,-,200
A=<29,B=48,C=#20
Sunday,29-April-2018,03:08,SS,10M+,PL,2.2,PV,2.2,CL,87,+0,RL,69,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,34,11,8,28,11,7,14,4,3,-,-,-,34
,354,S,31,B,15,0,0,0,17,2,1,17,2,1,-,-,-,20
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,7
,2,L,14,AD,54,25,5,5,49,13,12,-,-,-,-,-,-,1500
,2,L,15,AD,54,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,03:08,SS,58M+,PL,1.3,PV,1.3,CL,87,+0,RL,69,SA,201,DS,28
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,20,8,6,0,0,0,18,8,6,0,0,0,20
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#17
Sunday,29-April-2018,03:08,SS,85M+,PL,8.3,PV,8.2,CL,120,+0,RL,140,SA,310,DS,163
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,25,9,7,5,2,1,-,-,-,22
,196,S,310,A,51,60,8,9,67,11,10,164,4,24,-,-,-,163
,196,S,311,ABE,51,7,2,1,53,8,8,60,9,11,39,7,8,58
,196,S,312,D,42,100,10,12,25,4,3,64,6,10,36,6,4,113
,197,L,71,ABF,67,36,10,9,36,13,10,-,-,-,-,-,-,540
,197,L,72,ABF,67,56,10,12,47,13,11,-,-,-,-,-,-,840
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,03:10,SS,6M+,PL,6.3,PV,6.3,CL,89,+0,RL,86,SA,20,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,30,4,3,0,0,0,10,2,2,0,0,0,35
,183,S,21,B,27,54,5,5,46,4,4,22,2,2,-,-,-,56
,184,S,161,A,87,13,5,4,33,11,10,16,7,5,0,0,0,34
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,54,5,5,46,4,4,-,-,-,-,-,-,56
,183,L,7,AC,38,30,4,3,-,-,-,-,-,-,-,-,-,180
A=<30,B=48,C=#20
Sunday,29-April-2018,03:10,SS,10M+,PL,2.2,PV,2.2,CL,89,+0,RL,70,SA,20,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,34,11,8,28,11,7,14,4,3,-,-,-,34
,354,S,31,B,16,11,2,1,23,3,1,0,0,0,-,-,-,21
,182,S,34,A,24,16,4,1,22,4,2,-,-,-,-,-,-,10
,2,L,14,AD,68,11,4,3,11,4,3,-,-,-,-,-,-,1200
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,03:10,SS,58M+,PL,1.3,PV,1.3,CL,89,+0,RL,70,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,78,23,8,7,16,5,4,30,11,10,0,0,0,25
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<83,B=#15
Sunday,29-April-2018,03:10,SS,85M+,PL,5.3,PV,5.3,CL,120,+0,RL,138,SA,310,DS,115
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,23,9,7,7,3,2,-,-,-,24
,196,S,310,A,54,51,8,8,56,9,9,0,0,0,-,-,-,115
,196,S,311,ABE,54,0,0,0,62,10,10,37,6,7,36,4,8,59
,196,S,312,D,43,79,8,10,33,6,5,60,10,10,9,2,1,100
,197,L,71,ABF,54,46,10,9,49,12,11,-,-,-,-,-,-,580
,197,L,72,ABF,54,39,8,7,30,6,6,-,-,-,-,-,-,580
A=<18,B=20,C=#25,D=24,E=17
Sunday,29-April-2018,03:11,SS,6M+,PL,6.3,PV,6.3,CL,102,+3,RL,86,SA,15,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,52,24,5,4,37,7,6,29,6,6,7,2,1,35
,183,S,21,B,32,35,5,4,22,4,2,15,3,2,-,-,-,46
,184,S,161,A,86,13,5,4,28,10,8,28,12,9,6,2,2,31
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,32,35,5,4,22,4,2,-,-,-,-,-,-,46
,183,L,7,AC,52,24,5,4,-,-,-,-,-,-,-,-,-,160
A=<32,B=48,C=#20
Sunday,29-April-2018,03:11,SS,10M+,PL,3.2,PV,3.2,CL,102,+3,RL,71,SA,15,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,13,4,3,11,4,3,9,3,2,-,-,-,25
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,11
,182,S,34,A,28,0,0,0,9,2,1,-,-,-,-,-,-,11
,2,L,14,AD,53,21,5,4,25,7,6,-,-,-,-,-,-,1060
,2,L,15,AD,53,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,03:11,SS,58M-,PL,1.3,PV,1.3,CL,102,+4,RL,71,SA,201,DS,12
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,9,4,3,0,0,0,8,4,3,0,0,0,18
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<87,B=#13
Sunday,29-April-2018,03:12,SS,85M+,PL,5.3,PV,8.3,CL,120,+0,RL,138,SA,310,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,85,-,-,-,32,11,8,0,0,0,-,-,-,27
,196,S,310,A,50,53,4,7,89,8,13,168,2,24,-,-,-,130
,196,S,311,ABE,50,0,0,0,59,9,9,39,6,7,36,5,7,60
,196,S,312,D,30,37,4,3,22,4,2,13,3,1,19,3,2,65
,197,L,71,ABF,53,45,10,9,22,5,5,-,-,-,-,-,-,520
,197,L,72,ABF,53,49,4,8,43,9,8,-,-,-,-,-,-,500
A=<18,B=20,C=#25,D=24,E=17
Sunday,29-April-2018,03:13,SS,6M+,PL,6.3,PV,6.3,CL,104,+0,RL,86,SA,15,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,26,4,6,14,3,3,28,9,9,0,0,0,31
,183,S,21,B,40,44,8,6,45,7,6,30,6,4,-,-,-,44
,184,S,161,A,86,13,5,4,28,10,8,28,12,9,6,2,2,29
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,40,44,8,6,45,7,6,-,-,-,-,-,-,44
,183,L,7,AC,80,26,4,6,-,-,-,-,-,-,-,-,-,160
A=<33,B=48,C=#20
Sunday,29-April-2018,03:13,SS,10M+,PL,3.2,PV,2.2,CL,104,+0,RL,77,SA,15,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,26,8,6,25,9,6,31,10,7,-,-,-,26
,354,S,31,B,15,12,2,1,10,2,1,13,2,1,-,-,-,11
,182,S,34,A,67,6,2,1,10,3,2,-,-,-,-,-,-,12
,2,L,14,AD,69,26,8,6,25,10,8,-,-,-,-,-,-,1000
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,03:13,SS,58M-,PL,1.3,PV,1.3,CL,104,+2,RL,77,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,81,16,6,5,0,0,0,18,7,6,0,0,0,18
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<89,B=#11
Sunday,29-April-2018,03:14,SS,85M+,PL,6.3,PV,6.3,CL,120,+0,RL,139,SA,310,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,23,11,7,13,6,3,-,-,-,26
,196,S,310,A,61,55,9,9,98,16,17,170,2,30,-,-,-,144
,196,S,311,ABE,61,0,0,0,58,11,11,51,11,11,27,6,6,59
,196,S,312,D,48,145,4,20,57,7,9,44,9,8,25,3,3,95
,197,L,71,ABF,64,50,13,12,54,15,14,-,-,-,-,-,-,620
,197,L,72,ABF,64,54,13,11,47,10,10,-,-,-,-,-,-,520
A=<19,B=20,C=#25,D=23,E=17
Sunday,29-April-2018,03:14,SS,6M+,PL,6.3,PV,6.3,CL,113,+2,RL,86,SA,15,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,49,18,3,3,0,0,0,6,2,1,7,2,1,25
,183,S,21,B,28,31,6,3,21,3,2,0,0,0,-,-,-,37
,184,S,161,A,154,10,6,5,26,15,14,19,13,12,0,0,0,27
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,28,31,6,3,21,3,2,-,-,-,-,-,-,37
,183,L,7,AC,49,18,3,3,-,-,-,-,-,-,-,-,-,140
A=<34,B=48,C=#20
Sunday,29-April-2018,03:14,SS,10M+,PL,2.2,PV,2.2,CL,113,+2,RL,82,SA,15,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,26,8,6,25,9,6,31,10,7,-,-,-,27
,354,S,31,B,15,12,2,1,10,2,1,13,2,1,-,-,-,10
,182,S,34,A,66,6,2,1,18,5,4,-,-,-,-,-,-,13
,2,L,14,AD,87,16,6,5,11,5,4,-,-,-,-,-,-,960
,2,L,15,AD,87,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,03:14,SS,58M-,PL,1.3,PV,1.3,CL,113,+0,RL,82,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,117,17,8,8,7,3,2,22,12,11,0,0,0,18
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<91,B=#10
Sunday,29-April-2018,03:16,SS,85M+,PL,6.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,164
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,103,-,-,-,9,4,3,0,0,0,-,-,-,19
,196,S,310,A,46,64,7,8,53,7,7,157,8,21,-,-,-,164
,196,S,311,ABE,46,0,0,0,73,10,10,75,11,12,35,4,6,66
,196,S,312,D,47,119,13,16,27,5,4,54,8,10,17,4,2,110
,197,L,71,ABF,53,42,8,8,47,12,10,-,-,-,-,-,-,600
,197,L,72,ABF,53,51,10,9,46,8,8,-,-,-,-,-,-,540
A=<19,B=20,C=#25,D=23,E=17
Sunday,29-April-2018,03:16,SS,6M+,PL,6.3,PV,6.3,CL,111,+1,RL,90,SA,20,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,77,24,4,6,36,7,9,23,8,7,0,0,0,28
,183,S,21,B,41,48,9,6,26,5,4,29,6,4,-,-,-,42
,184,S,161,A,104,9,3,3,32,12,12,27,13,11,7,2,2,29
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,41,48,9,6,26,5,4,-,-,-,-,-,-,42
,183,L,7,AC,77,24,4,6,-,-,-,-,-,-,-,-,-,160
A=<34,B=48,C=#20
Sunday,29-April-2018,03:16,SS,10M+,PL,2.2,PV,2.2,CL,111,+0,RL,89,SA,20,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,104,13,7,4,13,7,4,0,0,0,-,-,-,23
,354,S,31,B,16,12,2,1,13,2,1,0,0,0,-,-,-,13
,182,S,34,A,96,0,0,0,5,2,2,-,-,-,-,-,-,10
,2,L,14,AD,73,13,4,3,15,6,5,-,-,-,-,-,-,800
,2,L,15,AD,73,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,03:16,SS,58M+,PL,1.3,PV,1.3,CL,111,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,105,16,7,6,8,3,3,15,7,7,0,0,0,18
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<91,B=#10
Sunday,29-April-2018,03:18,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,161
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,121,-,-,-,18,10,6,8,4,3,-,-,-,16
,196,S,310,A,49,72,8,10,68,6,10,160,7,22,-,-,-,161
,196,S,311,ABE,49,0,0,0,52,6,8,49,6,9,43,6,8,61
,196,S,312,D,29,31,4,3,49,5,5,47,7,5,0,0,0,93
,197,L,71,ABF,59,44,12,10,35,10,8,-,-,-,-,-,-,600
,197,L,72,ABF,59,37,7,7,44,10,9,-,-,-,-,-,-,520
A=<22,B=20,C=#25,D=20,E=17
Sunday,29-April-2018,03:18,SS,6M+,PL,6.3,PV,6.3,CL,115,+1,RL,92,SA,15,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,82,15,5,4,17,4,4,20,7,7,0,0,0,25
,183,S,21,B,35,44,7,5,41,5,5,23,4,3,-,-,-,42
,184,S,161,A,117,8,3,3,19,8,8,15,8,7,6,2,2,25
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,35,44,7,5,41,5,5,-,-,-,-,-,-,42
,183,L,7,AC,82,15,5,4,-,-,-,-,-,-,-,-,-,140
A=<35,B=48,C=#20
Sunday,29-April-2018,03:18,SS,10M+,PL,3.2,PV,3.2,CL,115,+0,RL,91,SA,15,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,97,27,12,8,25,12,8,18,5,5,-,-,-,23
,354,S,31,B,19,26,3,2,23,2,2,0,0,0,-,-,-,19
,182,S,34,A,69,9,2,2,12,3,3,-,-,-,-,-,-,11
,2,L,14,AD,133,44,18,20,32,18,19,-,-,-,-,-,-,1800
,2,L,15,AD,133,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,03:18,SS,58M-,PL,1.3,PV,1.3,CL,115,+3,RL,91,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,118,25,12,11,9,4,3,19,10,9,0,0,0,21
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<91,B=#10
Sunday,29-April-2018,03:20,SS,6M+,PL,6.3,PV,4.3,CL,113,+0,RL,95,SA,20,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,75,17,5,4,48,12,11,45,11,13,5,2,1,36
,183,S,21,B,29,21,4,2,29,3,3,22,3,2,-,-,-,38
,184,S,161,A,111,16,7,6,49,20,19,38,18,17,9,3,3,35
