Strategic,Monitor,On,Thursday,10-May-2018,filename:CCITY_20180510

Thursday,10-May-2018,00:00,SS,85M+,PL,6.3,PV,5.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,31,B,15,13,2,1,0,0,0,0,0,0,-,-,-,10
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,9
,2,L,14,AD,82,5,2,1,0,0,0,-,-,-,-,-,-,260
,2,L,15,AD,82,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Thursday,10-May-2018,04:27,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,6,2,2,0,0,0,6,2,2,0,0,0,6
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,10-May-2018,04:28,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,13,5,4,6,2,2,-,-,-,10
,196,S,310,A,81,0,0,0,5,2,1,0,0,0,-,-,-,44
,196,S,311,ABE,81,0,0,0,10,3,2,11,4,3,4,2,1,11
,196,S,312,D,26,0,0,0,10,2,1,30,3,3,20,2,1,31
,197,L,71,ABF,51,0,0,0,0,0,0,-,-,-,-,-,-,160
,197,L,72,ABF,51,8,2,1,13,3,2,-,-,-,-,-,-,80
A=<14,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,04:29,SS,6M+,PL,5.1,PV,6.3,CL,85,+0,RL,68,SA,24,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,16,2,3,7,2,1,7,2,2,0,0,0,12
,183,S,21,B,31,10,2,1,47,4,5,13,2,1,-,-,-,41
,184,S,161,A,84,7,2,2,10,3,3,4,2,1,0,0,0,6
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,31,10,2,1,47,4,5,-,-,-,-,-,-,39
,183,L,7,AC,57,16,2,3,-,-,-,-,-,-,-,-,-,80
A=<34,B=46,C=20
Thursday,10-May-2018,04:29,SS,10M+,PL,2.3,PV,1.2,CL,85,+0,RL,68,SA,24,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,7,3,2,0,0,0,0,0,0,-,-,-,6
,354,S,31,B,14,0,0,0,13,2,1,0,0,0,-,-,-,13
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,5
,2,L,14,AD,67,9,2,2,9,3,3,-,-,-,-,-,-,400
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Thursday,10-May-2018,04:29,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,0,0,0,0,0,0,0,0,0,0,0,0,3
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,10-May-2018,04:29,SS,85M+,PL,5.3,PV,4.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,11,4,3,0,0,0,-,-,-,11
,196,S,310,A,74,0,0,0,12,4,3,21,3,5,-,-,-,36
,196,S,311,ABE,74,0,0,0,11,3,3,15,5,4,0,0,0,13
,196,S,312,D,21,0,0,0,0,0,0,35,2,3,0,0,0,35
,197,L,71,ABF,39,27,4,4,30,4,5,-,-,-,-,-,-,200
,197,L,72,ABF,39,11,2,1,23,3,3,-,-,-,-,-,-,100
A=<14,B=20,C=#25,D=24,E=17
Thursday,10-May-2018,04:30,SS,6M+,PL,5.1,PV,5.3,CL,85,+0,RL,68,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,51,0,0,0,0,0,0,0,0,0,0,0,0,8
,183,S,21,B,25,0,0,0,25,3,2,0,0,0,-,-,-,35
,184,S,161,A,84,0,0,0,0,0,0,0,0,0,0,0,0,3
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,0,0,0,25,3,2,-,-,-,-,-,-,35
,183,L,7,AC,51,0,0,0,-,-,-,-,-,-,-,-,-,60
A=<34,B=46,C=20
Thursday,10-May-2018,04:30,SS,10M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,11,4,3,10,4,2,0,0,0,-,-,-,8
,354,S,31,B,14,0,0,0,13,2,1,0,0,0,-,-,-,13
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,2,L,14,AD,65,0,0,0,14,4,4,-,-,-,-,-,-,360
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,04:30,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,200,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,0,0,0,0,0,0,0,0,0,0,0,0,1
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,10-May-2018,04:31,SS,85M+,PL,1.3,PV,1.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,12,5,4,0,0,0,-,-,-,12
,196,S,310,A,76,20,4,5,11,3,2,7,2,2,-,-,-,17
,196,S,311,ABE,76,0,0,0,13,4,3,0,0,0,0,0,0,13
,196,S,312,D,29,17,3,2,10,2,1,36,5,4,0,0,0,34
,197,L,71,ABF,44,10,4,2,10,5,2,-,-,-,-,-,-,160
,197,L,72,ABF,44,7,3,1,0,0,0,-,-,-,-,-,-,80
A=<9,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,04:32,SS,6M+,PL,5.1,PV,4.3,CL,85,+0,RL,68,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,0,0,0,0,0,0,0,0,0,0,0,0,4
,183,S,21,B,20,0,0,0,25,3,2,0,0,0,-,-,-,30
,184,S,161,A,84,0,0,0,0,0,0,0,0,0,0,0,0,2
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,20,0,0,0,25,3,2,-,-,-,-,-,-,30
,183,L,7,AC,60,0,0,0,-,-,-,-,-,-,-,-,-,20
A=<34,B=46,C=20
Thursday,10-May-2018,04:32,SS,10M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,10,4,2,5,2,1,8,3,2,-,-,-,10
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,7
,182,S,34,A,12,0,0,0,0,0,0,-,-,-,-,-,-,0
,2,L,14,AD,80,7,2,2,0,0,0,-,-,-,-,-,-,360
,2,L,15,AD,80,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,04:32,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,16,6,5,0,0,0,12,5,4,0,0,0,7
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Thursday,10-May-2018,04:33,SS,85M+,PL,1.3,PV,3.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,5,2,2,0,0,0,-,-,-,9
,196,S,310,A,72,17,3,4,17,5,4,7,2,2,-,-,-,19
,196,S,311,ABE,72,0,0,0,6,2,1,5,2,1,0,0,0,10
,196,S,312,D,21,0,0,0,20,2,1,16,2,1,0,0,0,29
,197,L,71,ABF,90,12,5,4,10,4,4,-,-,-,-,-,-,240
,197,L,72,ABF,90,6,2,2,9,3,2,-,-,-,-,-,-,100
A=<9,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,04:33,SS,6M+,PL,4.1,PV,4.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,64,11,3,2,14,4,3,5,2,1,0,0,0,6
,183,S,21,B,23,10,2,1,21,3,2,0,0,0,-,-,-,23
,184,S,161,A,84,9,3,2,17,6,5,7,3,2,0,0,0,8
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,10,2,1,21,3,2,-,-,-,-,-,-,23
,183,L,7,AC,64,11,3,2,-,-,-,-,-,-,-,-,-,40
A=<36,B=44,C=20
Thursday,10-May-2018,04:33,SS,10M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,7,3,2,5,2,1,0,0,0,-,-,-,9
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,3
,182,S,34,A,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,2,L,14,AD,42,8,2,1,0,0,0,-,-,-,-,-,-,200
,2,L,15,AD,42,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,04:33,SS,58M+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,82,12,5,4,0,0,0,9,4,3,0,0,0,11
,288,S,270,B,12,56,2,2,58,2,2,-,-,-,-,-,-,26
A=<67,B=#28
Thursday,10-May-2018,04:34,SS,85M+,PL,1.3,PV,1.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,10,4,3,9,4,3,-,-,-,9
,196,S,310,A,74,7,2,2,5,2,1,12,3,3,-,-,-,15
,196,S,311,ABE,74,0,0,0,16,5,4,11,4,3,8,3,2,12
,196,S,312,D,25,0,0,0,22,2,2,37,3,4,39,4,3,32
,197,L,71,ABF,63,6,2,1,6,2,1,-,-,-,-,-,-,160
,197,L,72,ABF,63,25,4,5,22,3,4,-,-,-,-,-,-,200
A=<9,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,04:34,SS,6M+,PL,4.1,PV,2.3,CL,85,+0,RL,68,SA,26,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,19,5,4,14,3,3,8,3,2,0,0,0,13
,183,S,21,B,22,0,0,0,10,2,1,0,0,0,-,-,-,17
,184,S,161,A,84,11,4,3,16,6,5,9,4,3,0,0,0,13
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,10,2,1,-,-,-,-,-,-,17
,183,L,7,AC,63,19,5,4,-,-,-,-,-,-,-,-,-,100
A=<36,B=44,C=20
Thursday,10-May-2018,04:34,SS,10M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,26,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,10,4,2,8,3,2,0,0,0,-,-,-,9
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,30,16,2,1,16,2,2,-,-,-,-,-,-,7
,2,L,14,AD,72,0,0,0,7,3,2,-,-,-,-,-,-,160
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,04:34,SS,58M+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,7,2,2,0,0,0,9,3,3,0,0,0,12
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,19
A=<69,B=#26
Thursday,10-May-2018,04:36,SS,6M+,PL,4.1,PV,4.3,CL,85,+0,RL,68,SA,24,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,65,0,0,0,8,2,2,6,2,1,0,0,0,13
,183,S,21,B,29,14,2,1,34,3,3,17,2,2,-,-,-,23
,184,S,161,A,84,0,0,0,8,3,3,7,3,2,0,0,0,13
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,29,14,2,1,34,3,3,-,-,-,-,-,-,23
,183,L,7,AC,65,0,0,0,-,-,-,-,-,-,-,-,-,80
A=<36,B=44,C=20
Thursday,10-May-2018,04:36,SS,10M+,PL,4.3,PV,4.3,CL,85,+0,RL,68,SA,24,DS,10
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,10,4,2,8,3,2,0,0,0,-,-,-,9
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,0
,182,S,34,A,86,7,2,2,10,3,3,-,-,-,-,-,-,10
,2,L,14,AD,59,0,0,0,11,4,3,-,-,-,-,-,-,200
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,04:36,SS,58M+,PL,4.3,PV,4.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,13,5,4,0,0,0,0,0,0,0,0,0,11
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,13
A=<62,B=#32
Thursday,10-May-2018,04:36,SS,85M+,PL,8.3,PV,8.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,9,4,3,7,3,2,-,-,-,8
,196,S,310,A,75,85,3,20,12,4,3,11,3,3,-,-,-,46
,196,S,311,ABE,75,0,0,0,6,2,1,0,0,0,0,0,0,9
,196,S,312,D,21,0,0,0,0,0,0,12,2,1,0,0,0,23
,197,L,71,ABF,60,14,3,3,10,3,2,-,-,-,-,-,-,160
,197,L,72,ABF,60,12,2,2,0,0,0,-,-,-,-,-,-,160
A=<18,B=20,C=#25,D=20,E=17
Thursday,10-May-2018,04:37,SS,6M+,PL,2.1,PV,2.3,CL,85,+0,RL,68,SA,24,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,56,0,0,0,18,4,3,6,2,1,0,0,0,15
,183,S,21,B,22,0,0,0,12,2,1,0,0,0,-,-,-,19
,184,S,161,A,84,0,0,0,8,3,3,9,4,3,0,0,0,10
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,12,2,1,-,-,-,-,-,-,19
,183,L,7,AC,56,0,0,0,-,-,-,-,-,-,-,-,-,40
A=<40,B=40,C=20
Thursday,10-May-2018,04:37,SS,10M+,PL,4.3,PV,3.3,CL,85,+0,RL,68,SA,24,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,0,0,0,0,0,0,4,2,1,-,-,-,7
,354,S,31,B,18,30,3,2,13,2,1,0,0,0,-,-,-,14
,182,S,34,A,84,0,0,0,6,2,2,-,-,-,-,-,-,10
,2,L,14,AD,51,0,0,0,6,2,1,-,-,-,-,-,-,200
,2,L,15,AD,51,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,04:37,SS,58M+,PL,4.3,PV,1.3,CL,85,+0,RL,68,SA,200,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,0,0,0,0,0,0,5,2,2,0,0,0,9
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<65,B=#30
Thursday,10-May-2018,04:38,SS,85M+,PL,8.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,14,5,4,0,0,0,-,-,-,11
,196,S,310,A,79,70,2,17,27,4,6,17,3,4,-,-,-,62
,196,S,311,ABE,79,0,0,0,12,4,3,7,3,2,0,0,0,11
,196,S,312,D,32,17,2,2,0,0,0,51,4,6,14,2,1,35
,197,L,71,ABF,58,12,3,2,14,5,3,-,-,-,-,-,-,160
,197,L,72,ABF,58,10,3,2,10,2,2,-,-,-,-,-,-,160
A=<18,B=20,C=#25,D=20,E=17
Thursday,10-May-2018,04:39,SS,6M+,PL,2.1,PV,4.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,0,0,0,7,2,1,0,0,0,0,0,0,11
,183,S,21,B,27,37,4,3,42,3,4,0,0,0,-,-,-,30
,184,S,161,A,84,0,0,0,6,2,2,5,2,2,0,0,0,7
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,37,4,3,42,3,4,-,-,-,-,-,-,30
,183,L,7,AC,63,0,0,0,-,-,-,-,-,-,-,-,-,0
A=<40,B=40,C=20
Thursday,10-May-2018,04:39,SS,10M+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,61,5,2,1,6,2,1,0,0,0,-,-,-,6
,354,S,31,B,24,13,2,1,27,4,3,15,2,1,-,-,-,22
,182,S,34,A,53,0,0,0,0,0,0,-,-,-,-,-,-,4
,2,L,14,AD,57,8,2,2,12,4,3,-,-,-,-,-,-,300
,2,L,15,AD,57,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,04:39,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,8,3,3,5,2,1,0,0,0,0,0,0,8
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<75,B=#21
Thursday,10-May-2018,04:39,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,85,-,-,-,4,2,1,0,0,0,-,-,-,8
,196,S,310,A,77,22,5,5,20,4,5,10,3,2,-,-,-,52
,196,S,311,ABE,77,0,0,0,5,2,1,0,0,0,0,0,0,8
,196,S,312,D,23,27,3,2,14,2,1,27,2,2,0,0,0,32
,197,L,71,ABF,49,30,3,5,27,5,5,-,-,-,-,-,-,260
,197,L,72,ABF,49,10,2,2,0,0,0,-,-,-,-,-,-,80
A=<16,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,04:40,SS,6M+,PL,2.1,PV,1.3,CL,85,+0,RL,68,SA,24,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,0,0,0,7,2,1,12,4,3,9,3,2,12
,183,S,21,B,22,0,0,0,0,0,0,0,0,0,-,-,-,17
,184,S,161,A,84,0,0,0,8,3,3,12,5,4,9,3,2,9
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,0,0,0,-,-,-,-,-,-,17
,183,L,7,AC,61,0,0,0,-,-,-,-,-,-,-,-,-,0
A=<40,B=40,C=20
Thursday,10-May-2018,04:40,SS,10M+,PL,3.3,PV,1.3,CL,85,+0,RL,68,SA,24,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,6,2,1,6,2,1,0,0,0,-,-,-,6
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,16
,182,S,34,A,20,7,2,0,0,0,0,-,-,-,-,-,-,4
,2,L,14,AD,71,0,0,0,9,3,3,-,-,-,-,-,-,300
,2,L,15,AD,71,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,04:40,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,0,0,0,6,2,2,7,3,2,0,0,0,7
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Thursday,10-May-2018,04:41,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,98,-,-,-,10,4,3,0,0,0,-,-,-,9
,196,S,310,A,52,24,3,4,7,2,1,24,4,4,-,-,-,33
,196,S,311,ABE,52,6,2,1,18,3,3,8,2,2,0,0,0,12
,196,S,312,D,21,0,0,0,0,0,0,0,0,0,0,0,0,20
,197,L,71,ABF,70,11,4,3,10,4,3,-,-,-,-,-,-,240
,197,L,72,ABF,70,14,3,3,9,2,2,-,-,-,-,-,-,140
A=<16,B=20,C=#25,D=22,E=17
Thursday,10-May-2018,04:41,SS,6M+,PL,1.1,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,0,0,0,7,2,1,0,0,0,0,0,0,9
,183,S,21,B,22,13,2,1,0,0,0,0,0,0,-,-,-,15
,184,S,161,A,84,0,0,0,5,2,2,0,0,0,0,0,0,8
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,13,2,1,0,0,0,-,-,-,-,-,-,15
,183,L,7,AC,63,0,0,0,-,-,-,-,-,-,-,-,-,0
A=<42,B=38,C=20
Thursday,10-May-2018,04:41,SS,10M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,6,2,1,6,2,1,0,0,0,-,-,-,6
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,182,S,34,A,10,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,69,0,0,0,4,2,1,-,-,-,-,-,-,260
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,04:41,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,7,3,2,0,0,0,9,4,3,0,0,0,8
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#17
Thursday,10-May-2018,04:43,SS,85M+,PL,3.3,PV,3.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,4,2,1,0,0,0,-,-,-,6
,196,S,310,A,77,18,4,4,17,4,4,0,0,0,-,-,-,21
,196,S,311,ABE,77,4,2,1,8,3,2,8,3,2,0,0,0,11
,196,S,312,D,21,0,0,0,40,2,3,0,0,0,0,0,0,24
,197,L,71,ABF,59,16,4,3,17,4,4,-,-,-,-,-,-,260
,197,L,72,ABF,59,0,0,0,7,2,1,-,-,-,-,-,-,80
A=<11,B=20,C=#25,D=26,E=18
Thursday,10-May-2018,04:43,SS,6M+,PL,1.1,PV,4.3,CL,85,+0,RL,68,SA,26,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,7,2,1,0,0,0,0,0,0,0,0,0,8
,183,S,21,B,22,0,0,0,0,0,0,0,0,0,-,-,-,4
,184,S,161,A,84,6,2,2,6,2,2,0,0,0,0,0,0,7
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,L,7,AC,63,7,2,1,-,-,-,-,-,-,-,-,-,20
A=<42,B=38,C=20
Thursday,10-May-2018,04:43,SS,10M+,PL,1.3,PV,2.3,CL,85,+0,RL,68,SA,26,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,5,2,1,5,2,1,0,0,0,-,-,-,6
,354,S,31,B,19,11,2,1,16,3,1,12,2,1,-,-,-,7
,182,S,34,A,79,6,2,1,14,3,4,-,-,-,-,-,-,8
,2,L,14,AD,64,0,0,0,0,0,0,-,-,-,-,-,-,100
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Thursday,10-May-2018,04:43,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,0,0,0,0,0,0,0,0,0,0,0,0,5
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<82,B=#15
Thursday,10-May-2018,04:44,SS,85M+,PL,3.3,PV,2.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,100,-,-,-,5,2,2,0,0,0,-,-,-,6
,196,S,310,A,79,11,3,3,12,3,3,0,0,0,-,-,-,17
,196,S,311,ABE,79,0,0,0,6,2,1,5,2,1,0,0,0,9
,196,S,312,D,21,0,0,0,23,2,1,0,0,0,0,0,0,24
