Strategic,Monitor,On,Thursday,21-June-2018,filename:CCITY_20180621

,196,S,311,ABE,79,0,0,0,4,2,1,11,3,3,0,0,0,7
,196,S,312,D,21,0,0,0,0,0,0,17,2,1,0,0,0,12
,197,L,71,ABF,76,4,2,1,0,0,0,-,-,-,-,-,-,160
,197,L,72,ABF,76,9,2,2,4,2,1,-,-,-,-,-,-,100
A=<14,B=20,C=#25,D=24,E=17
Thursday,21-June-2018,04:36,SS,6M+,PL,7.1,PV,6.3,CL,85,+0,RL,68,SA,52,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,0,0,0,21,5,4,10,3,2,0,0,0,16
,183,S,21,B,24,10,2,1,10,2,1,10,2,1,-,-,-,10
,184,S,161,A,84,5,2,1,18,6,5,9,4,3,0,0,0,15
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,24,10,2,1,10,2,1,-,-,-,-,-,-,10
,183,L,7,AC,57,0,0,0,-,-,-,-,-,-,-,-,-,40
A=<30,B=50,C=20
Thursday,21-June-2018,04:36,SS,58M+,PL,4.3,PV,4.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,10,4,3,6,2,2,9,4,4,0,0,0,10
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
A=<62,B=#32
Thursday,21-June-2018,04:37,SS,10,+,PL,4.2,PV,1.2,CL,60,+0,RL,60,SA,30,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,22,7,5,22,7,5,0,0,0,-,-,-,12
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,17
,182,S,34,A,20,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<47,B=53
Thursday,21-June-2018,04:38,SS,6M+,PL,1.1,PV,1.3,CL,85,+0,RL,68,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,11,3,2,12,3,2,0,0,0,0,0,0,14
,183,S,21,B,23,0,0,0,10,2,1,13,2,1,-,-,-,11
,184,S,161,A,84,8,3,2,12,4,3,5,2,2,0,0,0,13
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,0,0,0,10,2,1,-,-,-,-,-,-,10
,183,L,7,AC,61,11,3,2,-,-,-,-,-,-,-,-,-,40
A=<42,B=38,C=20
Thursday,21-June-2018,04:38,SS,58M+,PL,4.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,8,3,3,0,0,0,5,2,2,0,0,0,10
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<65,B=#30
Thursday,21-June-2018,04:38,SS,85M+,PL,4.3,PV,4.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,10,4,3,0,0,0,-,-,-,14
,196,S,310,A,84,0,0,0,24,8,6,12,3,3,-,-,-,28
,196,S,311,ABE,84,0,0,0,15,5,4,10,4,3,0,0,0,10
,196,S,312,D,23,0,0,0,17,2,1,40,4,3,0,0,0,24
,197,L,71,ABF,49,21,4,4,21,5,4,-,-,-,-,-,-,180
,197,L,72,ABF,49,26,4,4,17,4,3,-,-,-,-,-,-,140
A=<12,B=20,C=#25,D=25,E=18
Thursday,21-June-2018,04:38,SS,10,+,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,30,0,0,0,0,0,0,0,0,0,-,-,-,7
,354,S,31,B,15,14,2,1,17,2,1,19,2,1,-,-,-,17
,182,S,34,A,81,8,2,2,19,5,5,-,-,-,-,-,-,9
A=<47,B=53
Thursday,21-June-2018,04:39,SS,10,+,PL,4.2,PV,4.2,CL,60,+0,RL,44,SA,35,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,45,0,0,0,0,0,0,0,0,0,-,-,-,5
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,6
,182,S,34,A,84,0,0,0,5,2,1,-,-,-,-,-,-,9
A=<47,B=53
Thursday,21-June-2018,04:39,SS,6M+,PL,1.1,PV,1.3,CL,85,+0,RL,68,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,62,12,3,2,7,2,1,6,2,1,0,0,0,14
,183,S,21,B,24,0,0,0,31,3,3,23,2,2,-,-,-,20
,184,S,161,A,84,8,3,2,13,4,4,7,3,2,0,0,0,14
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,24,0,0,0,31,3,3,-,-,-,-,-,-,19
,183,L,7,AC,62,12,3,2,-,-,-,-,-,-,-,-,-,60
A=<42,B=38,C=20
Thursday,21-June-2018,04:39,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,10,4,3,0,0,0,0,0,0,0,0,0,9
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<75,B=#21
Thursday,21-June-2018,04:39,SS,85M+,PL,4.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,102,-,-,-,54,3,17,0,0,0,-,-,-,29
,196,S,310,A,77,93,2,21,15,5,3,24,6,6,-,-,-,57
,196,S,311,ABE,77,0,0,0,8,3,2,8,3,2,5,2,1,11
,196,S,312,D,21,0,0,0,0,0,0,24,2,2,0,0,0,28
,197,L,71,ABF,63,13,3,3,18,5,4,-,-,-,-,-,-,200
,197,L,72,ABF,63,6,2,1,6,2,1,-,-,-,-,-,-,120
A=<12,B=20,C=#25,D=25,E=18
Thursday,21-June-2018,04:40,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,44,SA,35,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,53,6,3,1,5,2,1,5,2,1,-,-,-,3
,354,S,31,B,13,0,0,0,16,2,1,0,0,0,-,-,-,11
,182,S,34,A,40,0,0,0,15,3,2,-,-,-,-,-,-,13
A=<53,B=47
Thursday,21-June-2018,04:40,SS,6M+,PL,1.1,PV,3.3,CL,85,+0,RL,68,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,72,6,2,1,10,3,2,0,0,0,0,0,0,11
,183,S,21,B,24,0,0,0,31,3,3,23,2,2,-,-,-,27
,184,S,161,A,84,8,3,2,10,3,3,5,2,2,0,0,0,11
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,24,0,0,0,31,3,3,-,-,-,-,-,-,26
,183,L,7,AC,72,6,2,1,-,-,-,-,-,-,-,-,-,60
A=<42,B=38,C=20
Thursday,21-June-2018,04:40,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,6,2,2,10,3,3,7,3,3,0,0,0,10
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<78,B=#19
Thursday,21-June-2018,04:41,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,41,18,4,2,8,2,1,15,3,2,-,-,-,10
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,5
,182,S,34,A,72,0,0,0,9,3,2,-,-,-,-,-,-,10
A=<53,B=47
Thursday,21-June-2018,04:41,SS,85M+,PL,1.3,PV,1.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,22,7,7,7,3,2,-,-,-,30
,196,S,310,A,77,0,0,0,15,5,3,6,2,1,-,-,-,43
,196,S,311,ABE,77,5,2,2,4,2,1,5,2,1,0,0,0,8
,196,S,312,D,21,0,0,0,0,0,0,9,2,1,36,2,2,33
,197,L,71,ABF,66,15,5,3,16,5,4,-,-,-,-,-,-,240
,197,L,72,ABF,66,0,0,0,8,2,2,-,-,-,-,-,-,100
A=<9,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,04:42,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,47,7,2,1,8,2,1,0,0,0,-,-,-,11
,354,S,31,B,23,36,3,3,45,4,4,0,0,0,-,-,-,24
,182,S,34,A,72,0,0,0,9,3,2,-,-,-,-,-,-,10
A=<47,B=53
Thursday,21-June-2018,04:42,SS,6M+,PL,1.1,PV,4.3,CL,85,+0,RL,68,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,14,3,3,0,0,0,6,2,1,0,0,0,12
,183,S,21,B,23,0,0,0,18,2,1,13,2,1,-,-,-,25
,184,S,161,A,84,10,3,3,10,3,3,5,2,2,0,0,0,11
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,0,0,0,18,2,1,-,-,-,-,-,-,25
,183,L,7,AC,60,14,3,3,-,-,-,-,-,-,-,-,-,80
A=<42,B=38,C=20
Thursday,21-June-2018,04:42,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,10,4,3,0,0,0,5,2,2,0,0,0,10
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<80,B=#17
Thursday,21-June-2018,04:43,SS,85M+,PL,1.3,PV,1.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,15,7,5,10,4,3,-,-,-,26
,196,S,310,A,79,6,2,1,8,3,2,12,4,3,-,-,-,31
,196,S,311,ABE,79,0,0,0,5,2,1,6,2,2,5,2,1,6
,196,S,312,D,31,0,0,0,33,4,3,37,6,4,12,2,1,34
,197,L,71,ABF,59,19,3,4,19,3,4,-,-,-,-,-,-,260
,197,L,72,ABF,59,6,2,1,15,2,3,-,-,-,-,-,-,100
A=<9,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,04:43,SS,10,-,PL,4.2,PV,1.2,CL,60,+0,RL,60,SA,30,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,45,0,0,0,0,0,0,9,3,1,-,-,-,11
,354,S,31,B,20,0,0,0,0,0,0,0,0,0,-,-,-,15
,182,S,34,A,72,0,0,0,9,3,2,-,-,-,-,-,-,9
A=<47,B=53
Thursday,21-June-2018,04:43,SS,6M+,PL,1.1,PV,2.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,62,0,0,0,11,3,2,5,2,1,0,0,0,12
,183,S,21,B,22,0,0,0,0,0,0,17,2,1,-,-,-,20
,184,S,161,A,84,0,0,0,9,3,3,7,3,2,0,0,0,10
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,0,0,0,-,-,-,-,-,-,13
,183,L,7,AC,62,0,0,0,-,-,-,-,-,-,-,-,-,40
A=<42,B=38,C=20
Thursday,21-June-2018,04:43,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,200,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,5,2,2,0,0,0,4,2,2,0,0,0,8
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<82,B=#15
Thursday,21-June-2018,04:44,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,32,10,2,1,11,2,1,13,2,1,-,-,-,11
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,10
,182,S,34,A,97,7,2,2,16,6,5,-,-,-,-,-,-,12
A=<53,B=47
Thursday,21-June-2018,04:44,SS,85M+,PL,3.3,PV,3.3,CL,100,+0,RL,87,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,100,-,-,-,20,8,6,5,2,1,-,-,-,19
,196,S,310,A,66,22,2,4,28,4,5,24,4,5,-,-,-,20
,196,S,311,ABE,66,0,0,0,11,3,2,13,4,3,0,0,0,9
,196,S,312,D,25,0,0,0,17,2,1,20,3,2,0,0,0,29
,197,L,71,ABF,59,28,5,6,28,6,6,-,-,-,-,-,-,340
,197,L,72,ABF,59,15,4,3,10,3,2,-,-,-,-,-,-,140
A=<11,B=20,C=#25,D=26,E=18
Thursday,21-June-2018,04:45,SS,6M+,PL,1.1,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,7,2,1,11,3,2,12,4,3,0,0,0,12
,183,S,21,B,22,0,0,0,17,2,1,0,0,0,-,-,-,17
,184,S,161,A,84,6,2,2,15,5,4,12,5,4,0,0,0,12
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,17,2,1,-,-,-,-,-,-,12
,183,L,7,AC,63,7,2,1,-,-,-,-,-,-,-,-,-,40
A=<42,B=38,C=20
Thursday,21-June-2018,04:45,SS,58M+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,18,7,6,6,2,2,10,5,4,0,0,0,12
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<84,B=#14
Thursday,21-June-2018,04:45,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,44,SA,35,DS,4
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,47,7,2,1,0,0,0,0,0,0,-,-,-,9
,354,S,31,B,19,33,4,2,16,2,1,0,0,0,-,-,-,15
,182,S,34,A,50,0,0,0,16,3,3,-,-,-,-,-,-,14
A=<53,B=47
Thursday,21-June-2018,04:46,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,9
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,41,0,0,0,0,0,0,9,2,1,-,-,-,9
,354,S,31,B,23,17,2,1,52,5,5,0,0,0,-,-,-,34
,182,S,34,A,79,5,2,1,5,2,1,-,-,-,-,-,-,11
A=<47,B=53
Thursday,21-June-2018,04:46,SS,85M+,PL,3.3,PV,3.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,85,-,-,-,4,2,1,0,0,0,-,-,-,12
,196,S,310,A,74,17,3,4,15,5,3,19,6,4,-,-,-,20
,196,S,311,ABE,74,0,0,0,5,2,1,5,2,1,0,0,0,8
,196,S,312,D,23,0,0,0,0,0,0,27,3,2,0,0,0,27
,197,L,71,ABF,48,16,3,3,15,2,3,-,-,-,-,-,-,300
,197,L,72,ABF,48,8,2,1,8,2,1,-,-,-,-,-,-,120
A=<11,B=20,C=#25,D=26,E=18
Thursday,21-June-2018,04:46,SS,6M+,PL,1.1,PV,1.3,CL,85,+0,RL,68,SA,53,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,7,2,1,7,2,1,0,0,0,6,2,1,10
,183,S,21,B,22,0,0,0,0,0,0,14,2,1,-,-,-,16
,184,S,161,A,84,5,2,1,9,3,3,4,2,1,6,2,2,11
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,L,7,AC,63,7,2,1,-,-,-,-,-,-,-,-,-,40
A=<42,B=38,C=20
Thursday,21-June-2018,04:46,SS,58M+,PL,4.3,PV,4.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,4,2,1,0,0,0,19,11,8,0,0,0,16
,288,S,270,B,11,0,0,0,31,2,1,-,-,-,-,-,-,14
A=<62,B=#32
Thursday,21-June-2018,04:47,SS,10,-,PL,4.2,PV,1.2,CL,60,+0,RL,44,SA,35,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,0,0,0,0,0,0,6,2,1,-,-,-,7
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,24
,182,S,34,A,79,5,2,1,5,2,1,-,-,-,-,-,-,7
A=<47,B=53
Thursday,21-June-2018,04:48,SS,6M+,PL,1.1,PV,6.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,7,2,1,7,2,1,9,3,2,7,2,2,9
,183,S,21,B,22,0,0,0,0,0,0,0,0,0,-,-,-,8
,184,S,161,A,84,5,2,1,12,4,3,8,3,3,6,2,2,12
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,L,7,AC,63,7,2,1,-,-,-,-,-,-,-,-,-,40
A=<42,B=38,C=20
Thursday,21-June-2018,04:48,SS,58M+,PL,4.3,PV,3.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,75,22,7,6,14,4,3,37,18,14,0,0,0,27
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,10
A=<65,B=#30
Thursday,21-June-2018,04:48,SS,85M+,PL,6.3,PV,6.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,99,-,-,-,12,5,4,5,2,1,-,-,-,11
,196,S,310,A,80,6,2,1,15,5,3,10,3,2,-,-,-,19
,196,S,311,ABE,80,4,2,1,8,3,2,11,4,3,0,0,0,9
,196,S,312,D,22,0,0,0,0,0,0,18,2,1,19,2,1,22
,197,L,71,ABF,64,8,3,2,8,3,2,-,-,-,-,-,-,220
,197,L,72,ABF,64,10,3,2,10,2,2,-,-,-,-,-,-,120
A=<15,B=20,C=#25,D=23,E=17
Thursday,21-June-2018,04:48,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,44,SA,35,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,29,0,0,0,0,0,0,0,0,0,-,-,-,4
,354,S,31,B,15,17,2,1,0,0,0,20,2,1,-,-,-,20
,182,S,34,A,71,6,2,1,22,5,5,-,-,-,-,-,-,13
A=<47,B=53
Thursday,21-June-2018,04:49,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,44,SA,60,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,46,0,0,0,0,0,0,0,0,0,-,-,-,1
,354,S,31,B,17,25,2,2,22,2,1,0,0,0,-,-,-,18
,182,S,34,A,60,0,0,0,10,2,2,-,-,-,-,-,-,13
A=<47,B=53
Thursday,21-June-2018,04:49,SS,6M+,PL,1.1,PV,5.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,12,3,2,11,3,2,6,2,1,0,0,0,10
,183,S,21,B,25,20,2,2,0,0,0,0,0,0,-,-,-,3
,184,S,161,A,84,8,3,2,19,6,5,11,4,4,0,0,0,14
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,25,20,2,2,0,0,0,-,-,-,-,-,-,0
,183,L,7,AC,63,12,3,2,-,-,-,-,-,-,-,-,-,60
A=<42,B=38,C=20
Thursday,21-June-2018,04:49,SS,58M+,PL,3.3,PV,3.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,10,4,3,6,2,2,53,25,23,0,0,0,40
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,7
A=<67,B=#28
Thursday,21-June-2018,04:49,SS,85M+,PL,6.3,PV,5.3,CL,100,+0,RL,86,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,82,-,-,-,4,2,1,0,0,0,-,-,-,7
,196,S,310,A,78,6,2,1,24,6,5,6,2,1,-,-,-,20
,196,S,311,ABE,78,0,0,0,16,4,4,7,3,2,5,2,1,12
,196,S,312,D,24,0,0,0,0,0,0,21,3,2,0,0,0,22
,197,L,71,ABF,74,26,7,7,25,8,7,-,-,-,-,-,-,320
,197,L,72,ABF,74,10,3,2,6,2,1,-,-,-,-,-,-,100
A=<15,B=20,C=#25,D=23,E=17
Thursday,21-June-2018,04:50,SS,10,-,PL,2.2,PV,2.2,CL,60,+4,RL,44,SA,60,DS,8
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,8,3,2,8,3,2,0,0,0,-,-,-,4
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,13
,182,S,34,A,60,0,0,0,10,2,2,-,-,-,-,-,-,13
A=<60,B=40
Thursday,21-June-2018,04:50,SS,6M+,PL,1.1,PV,8.3,CL,85,+0,RL,68,SA,52,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,60,7,2,1,0,0,0,16,5,4,9,3,2,13
,183,S,21,B,24,23,3,2,0,0,0,0,0,0,-,-,-,10
,184,S,161,A,84,5,2,1,12,4,3,12,5,4,9,3,2,14
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,24,23,3,2,0,0,0,-,-,-,-,-,-,10
,183,L,7,AC,60,7,2,1,-,-,-,-,-,-,-,-,-,60
A=<42,B=38,C=20
Thursday,21-June-2018,04:50,SS,58M+,PL,3.3,PV,1.3,CL,85,+0,RL,68,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,10,4,3,6,2,2,53,25,23,0,0,0,49
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<69,B=#26
Thursday,21-June-2018,04:51,SS,10,-,PL,2.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,59,13,4,2,13,4,2,6,2,1,-,-,-,8
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,6
,182,S,34,A,60,0,0,0,7,2,1,-,-,-,-,-,-,9
A=<60,B=40
Thursday,21-June-2018,04:51,SS,85M+,PL,2.3,PV,2.3,CL,100,+0,RL,86,SA,151,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,111,-,-,-,94,2,32,0,0,0,-,-,-,46
,196,S,310,A,80,18,3,4,9,3,2,8,3,2,-,-,-,19
,196,S,311,ABE,80,0,0,0,10,4,3,13,5,4,0,0,0,14
,196,S,312,D,24,32,2,2,0,0,0,27,3,2,18,2,1,26
,197,L,71,ABF,64,6,2,1,9,3,2,-,-,-,-,-,-,240
,197,L,72,ABF,64,12,3,3,12,3,3,-,-,-,-,-,-,160
A=<10,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,04:52,SS,6M+,PL,1.1,PV,7.3,CL,85,+0,RL,68,SA,52,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,61,7,2,1,11,3,2,13,4,3,0,0,0,14
,183,S,21,B,22,0,0,0,14,2,1,16,2,1,-,-,-,15
,184,S,161,A,84,8,3,2,21,7,6,12,5,4,0,0,0,18
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,22,0,0,0,14,2,1,-,-,-,-,-,-,14
,183,L,7,AC,61,7,2,1,-,-,-,-,-,-,-,-,-,40
A=<42,B=38,C=20
Thursday,21-June-2018,04:52,SS,58M-,PL,2.3,PV,2.3,CL,85,+0,RL,83,SA,206,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,12,4,3,11,3,2,124,32,41,0,0,0,85
,288,S,270,B,12,0,0,0,24,2,1,-,-,-,-,-,-,11
A=<72,B=#24
Thursday,21-June-2018,04:52,SS,10,-,PL,3.2,PV,3.2,CL,60,+0,RL,60,SA,30,DS,11
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,29,10,2,1,11,2,1,0,0,0,-,-,-,11
,354,S,31,B,14,0,0,0,19,2,1,0,0,0,-,-,-,9
,182,S,34,A,61,0,0,0,0,0,0,-,-,-,-,-,-,5
A=<53,B=47
Thursday,21-June-2018,04:53,SS,85M+,PL,2.3,PV,2.3,CL,100,+0,RL,86,SA,0,DS,0
